Year_founded,Country_Only,Industry
1918,united states,shipbuilding
2008,united kingdom,real estate
1994,united states,renewables & environment
1928,luxembourg,transportation/trucking/railroad
2001,united states,computer & network security
2013,india,retail
2004,australia,construction
2006,canada,oil & energy
1995,brazil,human resources
2015,canada,oil & energy
2008,united arab emirates,telecommunications
2008,united kingdom,non-profit organization management
2000,united states,electrical/electronic manufacturing
1987,canada,music
1999,united states,fund-raising
1993,netherlands,electrical/electronic manufacturing
1997,united states,mental health care
2007,germany,renewables & environment
2007,india,information technology and services
2007,malaysia,computer software
1996,italy,telecommunications
2002,united kingdom,consumer electronics
1971,united states,financial services
1975,canada,business supplies and equipment
2011,netherlands,education management
1985,brazil,information technology and services
1999,united kingdom,wine and spirits
2008,united kingdom,consumer electronics
1935,united states,accounting
2006,india,building materials
2004,philippines,chemicals
1987,united states,law practice
1856,croatia,shipbuilding
1969,mexico,international trade and development
2001,iran,oil & energy
2008,belgium,information technology and services
2005,france,environmental services
1978,united states,oil & energy
2008,lebanon,financial services
2015,united states,hospital & health care
1997,australia,law practice
1986,united states,food & beverages
1989,united states,financial services
1995,japan,management consulting
1993,sweden,environmental services
2010,tanzania,insurance
2007,united states,information technology and services
1896,netherlands,legal services
1991,czechia,computer hardware
1986,united states,legal services
1978,united kingdom,industrial automation
1989,united states,religious institutions
1968,united states,government administration
2008,italy,real estate
2005,canada,information technology and services
1952,united states,construction
1922,united states,education management
2002,united states,information technology and services
2003,spain,management consulting
1991,united states,accounting
2010,egypt,pharmaceuticals
2002,turkey,oil & energy
1980,canada,insurance
1972,united states,security and investigations
1994,canada,outsourcing/offshoring
1951,italy,automotive
2006,united states,research
1968,united states,financial services
1952,united states,mechanical or industrial engineering
1990,united kingdom,hospitality
1997,el salvador,program development
1977,united kingdom,staffing and recruiting
1967,united states,aviation & aerospace
2016,italy,design
2010,united states,staffing and recruiting
1957,united states,mental health care
2006,united states,wireless
2013,united states,mental health care
2013,united states,internet
1982,sweden,information technology and services
1938,denmark,hospitality
1984,brazil,wholesale
