Year_founded,Country_Only,Industry
2014,united states,automotive
2017,united kingdom,hospitality
1997,united states,information technology and services
2016,france,marketing and advertising
2015,andorra,sports
2010,australia,information technology and services
2013,india,information technology and services
2017,netherlands,facilities services
2007,spain,defense & space
1999,spain,marketing and advertising
2008,united states,information technology and services
2010,united kingdom,marketing and advertising
2009,italy,"leisure, travel & tourism"
1992,united kingdom,research
2007,netherlands,information technology and services
2015,portugal,international trade and development
2011,new zealand,construction
2010,serbia,education management
2011,united states,financial services
2018,united kingdom,information technology and services
2015,united states,design
2012,united kingdom,furniture
2018,canada,information technology and services
2011,united kingdom,design
1992,spain,wine and spirits
2012,malaysia,information technology and services
2007,netherlands,arts and crafts
2001,united states,construction
1969,united states,construction
2015,italy,internet
2011,united kingdom,hospital & health care
2014,italy,marketing and advertising
2005,denmark,consumer goods
2012,united states,computer software
1991,iran,food production
2017,united states,mechanical or industrial engineering
2001,united states,graphic design
1990,united kingdom,mining & metals
2009,united states,writing and editing
2013,germany,marketing and advertising
2015,united states,pharmaceuticals
2017,india,information technology and services
2012,united states,"leisure, travel & tourism"
2016,turkey,law practice
1985,united kingdom,marketing and advertising
2007,united states,"leisure, travel & tourism"
2016,united kingdom,education management
2016,united states,information technology and services
1942,united states,machinery
2017,united states,government administration
2009,united states,information technology and services
2014,italy,management consulting
1992,united states,law practice
2011,united kingdom,architecture & planning
2013,united states,publishing
2017,united kingdom,public relations and communications
2008,canada,facilities services
2010,italy,accounting
2008,united kingdom,entertainment
1995,brazil,consumer services
1997,switzerland,information technology and services
2012,united kingdom,hospitality
2010,united states,fine art
2011,ukraine,recreational facilities and services
1924,united states,newspapers
1982,denmark,marketing and advertising
2012,india,design
2015,china,marketing and advertising
1991,united states,media production
2010,portugal,renewables & environment
2016,argentina,computer software
1986,netherlands,civil engineering
2013,brazil,marketing and advertising
2017,united states,real estate
2003,canada,design
1998,united states,internet
2011,finland,medical devices
2013,india,telecommunications
2010,spain,consumer services
2017,japan,photography
2006,united states,management consulting
1990,united states,information technology and services
1989,italy,hospitality
2013,australia,design
2011,australia,publishing
2014,united states,translation and localization
1990,united states,professional training & coaching
2016,united states,financial services
2013,united arab emirates,"leisure, travel & tourism"
2006,italy,information technology and services
2014,united states,"health, wellness and fitness"
2014,united states,information technology and services
2015,united states,hospital & health care
2010,united states,information technology and services
2012,brazil,civic & social organization
2007,china,"health, wellness and fitness"
2011,belgium,motion pictures and film
