Year_founded,Country_Only,Industry
1980,united states,management consulting
1930,canada,retail
1907,united states,chemicals
1949,united states,insurance
2004,brazil,international trade and development
1904,united states,building materials
1927,united states,chemicals
2013,united kingdom,real estate
2011,united kingdom,construction
1901,united states,construction
1997,germany,information technology and services
2012,singapore,internet
1927,united states,airlines/aviation
2003,united kingdom,furniture
1998,madagascar,banking
2013,united states,computer software
1974,germany,hospital & health care
1999,united states,"health, wellness and fitness"
1975,united states,medical devices
1987,canada,information technology and services
1999,united states,market research
1980,norway,defense & space
2008,united states,retail
2013,united states,professional training & coaching
1982,united states,automotive
2013,united kingdom,environmental services
1845,united states,religious institutions
1983,netherlands,non-profit organization management
2014,australia,law practice
1978,united states,hospital & health care
2008,netherlands,hospitality
1995,united states,venture capital & private equity
2000,spain,computer software
1913,united states,environmental services
2001,canada,marketing and advertising
1976,spain,publishing
1908,united states,higher education
1970,philippines,warehousing
1992,india,food & beverages
2013,united states,computer software
1978,united states,consumer goods
1955,mexico,higher education
2015,united states,marketing and advertising
1934,united states,electrical/electronic manufacturing
1987,netherlands,information technology and services
1990,canada,computer software
2014,united states,entertainment
1965,italy,consumer goods
1992,denmark,mechanical or industrial engineering
2002,italy,information technology and services
1996,united states,apparel & fashion
1991,united states,human resources
2016,united states,publishing
1962,canada,building materials
2011,united states,marketing and advertising
1965,united states,financial services
1980,united states,business supplies and equipment
2013,bulgaria,information technology and services
2013,united states,consumer services
1891,belgium,legal services
1917,united states,financial services
1986,united states,non-profit organization management
1955,norway,non-profit organization management
1974,brazil,retail
2012,chile,information technology and services
2009,south africa,information services
1988,united states,legal services
1974,brazil,human resources
2011,italy,real estate
2010,united states,sporting goods
2001,netherlands,computer software
1954,united states,retail
1990,united states,accounting
1976,united kingdom,publishing
1981,france,media production
2005,united states,computer software
2014,portugal,newspapers
2007,finland,information technology and services
1991,czechia,telecommunications
2018,canada,real estate
1999,united kingdom,marketing and advertising
1997,united states,design
1998,united states,hospital & health care
