Year_founded,Country_Only,Industry
2008,india,apparel & fashion
2006,united states,restaurants
2004,united kingdom,defense & space
2015,united kingdom,staffing and recruiting
2005,singapore,food & beverages
1994,france,business supplies and equipment
1996,united states,market research
1923,malta,automotive
2005,united states,fine art
1976,united states,environmental services
2000,australia,education management
2012,united states,pharmaceuticals
1947,netherlands,broadcast media
2015,brazil,marketing and advertising
2014,united states,media production
2008,united states,medical devices
2015,croatia,marketing and advertising
2007,united states,retail
2003,portugal,management consulting
2009,czechia,renewables & environment
2012,united states,marketing and advertising
1998,south africa,human resources
2003,united kingdom,automotive
2008,mexico,packaging and containers
2016,united states,nanotechnology
2006,united states,retail
1996,belgium,information technology and services
2005,united states,management consulting
1998,canada,wholesale
2000,russia,computer software
2006,united states,hospital & health care
1978,united states,professional training & coaching
2001,united states,cosmetics
2011,united states,non-profit organization management
2002,united states,management consulting
2007,denmark,internet
1996,bangladesh,textiles
1984,tunisia,gambling & casinos
2003,turkey,education management
1946,united states,law practice
2002,united states,education management
1980,united states,non-profit organization management
1976,united states,primary/secondary education
2001,united states,transportation/trucking/railroad
1973,netherlands,transportation/trucking/railroad
2001,france,marketing and advertising
2005,japan,marketing and advertising
2012,united kingdom,events services
1986,united states,events services
1988,united states,security and investigations
2009,united kingdom,hospitality
2010,canada,education management
2010,india,fishery
2006,united states,hospital & health care
2013,united kingdom,marketing and advertising
2012,croatia,information technology and services
2010,united kingdom,human resources
2002,norway,computer software
2000,india,computer software
2003,russia,e-learning
1984,united states,professional training & coaching
1960,mexico,retail
2000,sweden,financial services
2010,mexico,computer hardware
2014,japan,computer software
2004,united kingdom,financial services
1988,sweden,construction
1978,united states,construction
1998,united states,accounting
2005,australia,marketing and advertising
2010,italy,oil & energy
2013,thailand,computer software
1994,tunisia,program development
2016,netherlands,information technology and services
2003,canada,computer software
2009,china,internet
1982,united states,electrical/electronic manufacturing
2014,angola,oil & energy
2011,united states,construction
2017,united states,computer software
1966,united kingdom,events services
2015,greece,management consulting
2014,japan,philanthropy
1972,united states,hospital & health care
2014,canada,computer software
2013,united states,cosmetics
1980,united states,financial services
1998,united states,computer software
2014,united states,information technology and services
2014,austria,law practice
