Year_founded,Country_Only,Industry
2004,turkey,translation and localization
2008,united states,mining & metals
1977,united states,e-learning
2011,united states,internet
2015,poland,real estate
2005,united states,environmental services
2014,united states,events services
2000,isle of man,accounting
1982,italy,environmental services
2004,united kingdom,design
2016,france,performing arts
2002,united kingdom,hospital & health care
2017,united kingdom,management consulting
2009,sweden,online media
2010,united states,graphic design
2008,united states,design
1976,united states,architecture & planning
2015,united states,computer games
2001,united kingdom,professional training & coaching
2007,sweden,consumer goods
2017,united states,real estate
1996,netherlands,shipbuilding
2010,australia,real estate
1999,united states,construction
2017,united states,human resources
2000,united states,graphic design
2016,united states,media production
2004,united states,retail
2015,united kingdom,industrial automation
2013,switzerland,graphic design
1976,italy,furniture
1998,canada,food & beverages
2016,argentina,marketing and advertising
2008,canada,telecommunications
1971,united states,retail
2017,united states,sports
2010,estonia,research
2001,france,writing and editing
1986,united states,electrical/electronic manufacturing
2007,venezuela,wholesale
2015,united states,computer software
2010,argentina,human resources
2013,united states,computer & network security
2003,brazil,information technology and services
2011,united kingdom,information technology and services
2014,united states,professional training & coaching
1991,united states,information technology and services
2008,united kingdom,investment management
2003,united states,design
2015,kenya,real estate
2002,united states,museums and institutions
2012,united states,computer software
2003,united states,food production
2012,canada,marketing and advertising
2004,france,renewables & environment
2006,united states,information technology and services
2006,united states,transportation/trucking/railroad
2009,belgium,events services
2013,united kingdom,education management
2013,canada,sporting goods
2011,italy,telecommunications
1867,united states,financial services
2013,australia,marketing and advertising
2011,united kingdom,information technology and services
2017,united states,information technology and services
1995,jordan,insurance
2006,portugal,design
1993,united states,hospital & health care
2002,france,aviation & aerospace
2014,brazil,events services
1996,united states,computer software
2007,united kingdom,management consulting
2017,india,computer software
2013,united states,environmental services
2015,brazil,human resources
2013,united states,internet
1983,netherlands,education management
1999,united states,environmental services
2006,italy,marketing and advertising
2002,china,environmental services
2017,turkey,information technology and services
2008,canada,information technology and services
1993,italy,business supplies and equipment
2016,france,photography
1994,spain,internet
2014,united kingdom,consumer services
2011,united states,biotechnology
2009,united states,maritime
1842,united kingdom,logistics and supply chain
2013,italy,management consulting
2016,netherlands,construction
1858,switzerland,wine and spirits
2008,france,computer software
2010,united states,food & beverages
2007,china,primary/secondary education
1884,united kingdom,business supplies and equipment
2009,united kingdom,music
2004,france,information technology and services
2007,canada,mental health care
2008,belgium,marketing and advertising
2012,india,financial services
1983,united kingdom,construction
2011,turkey,hospitality
2017,united kingdom,management consulting
