Year_founded,Country_Only,Industry
1997,china,international trade and development
2011,belgium,mechanical or industrial engineering
1833,united states,political organization
1995,finland,environmental services
2009,south africa,mining & metals
1991,united states,"leisure, travel & tourism"
1978,united states,machinery
1992,switzerland,design
1995,united states,media production
2014,mexico,information technology and services
2002,united states,real estate
1951,united states,higher education
2000,canada,design
1983,united states,real estate
2011,united states,architecture & planning
2005,colombia,real estate
2010,united states,professional training & coaching
2010,denmark,human resources
2012,turkey,events services
2009,south africa,media production
2007,netherlands,human resources
2001,united states,marketing and advertising
1999,united states,philanthropy
2013,israel,internet
2006,united states,building materials
2015,india,information technology and services
1976,france,electrical/electronic manufacturing
1991,spain,textiles
2014,singapore,wine and spirits
2012,united states,computer software
2014,united states,information technology and services
2011,united states,hospital & health care
2013,brazil,architecture & planning
2011,ukraine,information technology and services
2013,united arab emirates,information technology and services
2013,united kingdom,marketing and advertising
2011,france,events services
2011,france,entertainment
2008,united kingdom,events services
2000,united states,information technology and services
2010,united kingdom,events services
2016,finland,information technology and services
2003,chile,environmental services
2015,india,human resources
2017,portugal,program development
2012,india,"leisure, travel & tourism"
2007,united states,design
2010,united states,restaurants
1990,united states,retail
2015,united states,design
2015,mexico,marketing and advertising
2008,united states,design
2005,china,publishing
1973,france,civic & social organization
2002,china,legal services
2013,canada,machinery
2015,united states,education management
2015,australia,hospitality
2007,ireland,internet
2007,united states,environmental services
2016,united kingdom,management consulting
2015,greece,insurance
1995,united states,hospital & health care
1995,united states,law practice
2011,united kingdom,design
1997,france,food production
2007,united kingdom,entertainment
1971,united states,luxury goods & jewelry
2013,italy,executive office
2003,canada,environmental services
2005,united kingdom,real estate
2016,brazil,"leisure, travel & tourism"
2004,united states,environmental services
1994,united kingdom,internet
1995,united states,marketing and advertising
1994,belgium,medical devices
2011,latvia,computer software
1995,united states,non-profit organization management
1977,united states,non-profit organization management
2001,united states,insurance
2016,norway,renewables & environment
2012,united states,transportation/trucking/railroad
2017,india,arts and crafts
2015,united states,e-learning
2010,united states,automotive
2002,netherlands,information technology and services
2016,iran,graphic design
2009,united states,wholesale
2010,united states,professional training & coaching
1999,united states,internet
2005,united states,marketing and advertising
1995,united states,arts and crafts
2002,france,"leisure, travel & tourism"
2004,united states,automotive
2010,united states,law practice
2015,brazil,industrial automation
2010,norway,media production
2009,united states,computer & network security
2015,united states,construction
2017,united states,research
2013,united states,real estate
1997,united states,consumer electronics
2016,spain,management consulting
2014,netherlands,airlines/aviation
2015,united states,management consulting
1929,united states,libraries
2015,australia,real estate
2013,poland,human resources
