Year_founded,Country_Only,Industry
2009,brazil,marketing and advertising
2011,united kingdom,staffing and recruiting
2009,portugal,events services
2012,united states,staffing and recruiting
2000,united kingdom,human resources
1977,finland,machinery
2012,poland,motion pictures and film
2013,greece,industrial automation
2012,united kingdom,environmental services
1971,united kingdom,machinery
2014,finland,industrial automation
2005,netherlands,music
1996,finland,environmental services
2018,united states,biotechnology
2002,united states,construction
1989,portugal,management consulting
2003,south africa,mechanical or industrial engineering
1983,switzerland,publishing
2011,united states,building materials
2008,argentina,marketing and advertising
2007,united states,marketing and advertising
1999,south africa,information technology and services
1988,india,human resources
2007,spain,environmental services
2010,russia,online media
1968,united states,arts and crafts
1958,united states,real estate
2011,united states,wireless
2012,united states,marketing and advertising
2016,united states,consumer services
2014,india,packaging and containers
1983,germany,logistics and supply chain
1986,mexico,mechanical or industrial engineering
2009,netherlands,human resources
2004,united states,financial services
2014,united kingdom,apparel & fashion
2007,united states,entertainment
2012,united states,legal services
2017,united states,legal services
2013,egypt,civic & social organization
2012,united states,computer software
2003,united states,real estate
2005,united states,computer software
1959,united states,financial services
1962,france,transportation/trucking/railroad
1978,united states,computer hardware
2014,netherlands,events services
2010,australia,computer software
1996,spain,architecture & planning
1982,united states,construction
2016,united kingdom,oil & energy
2005,latvia,professional training & coaching
2010,spain,marketing and advertising
2012,united states,sporting goods
1996,united states,media production
1981,portugal,textiles
2015,poland,legal services
2012,india,hospital & health care
2014,latvia,photography
1993,canada,financial services
2010,india,information technology and services
2015,united states,events services
2013,chile,biotechnology
2008,united states,performing arts
2009,united kingdom,management consulting
1991,spain,design
2005,czechia,accounting
2015,canada,biotechnology
1973,canada,environmental services
1993,united states,computer software
2012,luxembourg,"health, wellness and fitness"
1973,united states,construction
1978,united states,financial services
2011,united states,"health, wellness and fitness"
2014,mongolia,banking
2012,india,staffing and recruiting
2008,denmark,package/freight delivery
2015,united states,marketing and advertising
2011,canada,renewables & environment
2005,portugal,"leisure, travel & tourism"
2005,germany,computer software
2004,united states,insurance
2010,united states,renewables & environment
2001,canada,research
2010,united states,financial services
1996,united states,architecture & planning
2017,united states,publishing
2015,russia,marketing and advertising
1990,france,renewables & environment
2010,united states,public relations and communications
1987,australia,information technology and services
2006,united kingdom,legal services
1991,spain,construction
2012,brazil,real estate
2012,united states,media production
2012,india,education management
1999,united states,management consulting
2012,norway,mechanical or industrial engineering
1990,united states,security and investigations
2013,netherlands,sports
2000,united states,management consulting
2014,canada,media production
2001,united states,automotive
