Year_founded,Country_Only,Industry
2003,netherlands,environmental services
2001,bulgaria,accounting
2012,canada,retail
2016,united states,photography
2012,united kingdom,veterinary
2015,turkey,food production
1982,greece,"health, wellness and fitness"
2015,france,management consulting
2002,canada,marketing and advertising
2016,india,e-learning
2014,new zealand,writing and editing
2012,united states,real estate
2015,netherlands,human resources
1910,australia,religious institutions
2015,canada,automotive
2013,united states,hospital & health care
1871,italy,retail
2011,united states,events services
2001,united states,civil engineering
2015,united kingdom,hospital & health care
2014,united states,consumer services
2012,argentina,motion pictures and film
2015,brazil,information technology and services
2017,australia,facilities services
1999,united states,financial services
2014,united states,design
2001,canada,entertainment
2010,united states,information technology and services
2002,united states,oil & energy
1965,spain,chemicals
2016,united states,retail
2004,denmark,research
2004,france,import and export
2006,united states,real estate
2014,india,food & beverages
2000,poland,information technology and services
2009,united kingdom,marketing and advertising
2014,united states,law practice
1999,united states,law practice
2011,united states,"health, wellness and fitness"
2008,united kingdom,computer & network security
2013,czechia,program development
2012,turkey,management consulting
2015,ireland,entertainment
2011,spain,machinery
2014,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
2001,france,education management
2016,egypt,information technology and services
2012,turkey,telecommunications
2008,netherlands,publishing
2009,spain,"health, wellness and fitness"
1955,ireland,food production
1990,united states,architecture & planning
2014,indonesia,music
2006,united states,telecommunications
2006,united states,marketing and advertising
1969,egypt,machinery
2015,singapore,food & beverages
2014,india,management consulting
2001,japan,computer software
2017,italy,media production
2012,indonesia,education management
2005,south africa,legal services
1985,united states,law enforcement
2012,finland,computer software
1995,france,mechanical or industrial engineering
2010,united states,religious institutions
2013,lebanon,design
1994,united states,writing and editing
2018,netherlands,civil engineering
2017,spain,legal services
2015,india,information technology and services
2002,united states,construction
1998,united states,government administration
1984,united states,"health, wellness and fitness"
1998,united states,food & beverages
2006,united kingdom,internet
2009,chile,food & beverages
2011,france,management consulting
1997,united states,food & beverages
2009,canada,pharmaceuticals
2012,united states,retail
1997,australia,information technology and services
2016,sweden,information services
2013,united states,information technology and services
2001,united states,graphic design
1994,united states,aviation & aerospace
2014,united states,food production
2016,france,construction
1992,portugal,real estate
1992,united states,marketing and advertising
2000,brazil,civic & social organization
1995,canada,motion pictures and film
1993,australia,financial services
2012,india,information technology and services
2008,canada,industrial automation
1979,belgium,automotive
2002,netherlands,construction
1951,united states,mechanical or industrial engineering
1995,australia,real estate
2010,united kingdom,renewables & environment
2008,india,telecommunications
2016,brazil,financial services
2013,turkey,fine art
2000,united states,publishing
2016,serbia,marketing and advertising
2015,united states,internet
1995,canada,sports
2016,spain,civil engineering
