Year_founded,Country_Only,Industry
1994,united states,education management
1996,united states,marketing and advertising
2003,united states,staffing and recruiting
1998,united kingdom,financial services
2011,united states,management consulting
1906,united states,oil & energy
1984,united states,construction
1978,australia,wine and spirits
2012,netherlands,internet
1969,united states,building materials
2008,united kingdom,events services
2012,united states,education management
2013,netherlands,automotive
2005,pakistan,professional training & coaching
2015,united states,cosmetics
2000,india,telecommunications
1999,colombia,textiles
2005,united states,real estate
1985,denmark,medical practice
1972,united kingdom,education management
2007,united states,information technology and services
2016,france,photography
2017,united states,internet
2017,united kingdom,wine and spirits
2002,mexico,oil & energy
2012,canada,furniture
2004,united kingdom,construction
1973,united states,non-profit organization management
2008,united kingdom,information technology and services
2011,united states,primary/secondary education
1983,iceland,machinery
2011,mexico,chemicals
2008,united kingdom,computer software
1991,chile,environmental services
2009,united kingdom,financial services
1995,united states,graphic design
2014,netherlands,mental health care
2013,united states,accounting
2012,united kingdom,maritime
2017,canada,management consulting
1985,united states,nanotechnology
1927,sweden,construction
2010,indonesia,design
2001,united states,fund-raising
2007,united states,construction
2015,ireland,international trade and development
2015,colombia,market research
1993,united states,non-profit organization management
2017,united states,writing and editing
1960,united states,facilities services
2016,india,marketing and advertising
1923,united states,civic & social organization
2011,united states,hospital & health care
2005,united states,consumer goods
2010,united states,media production
1990,brazil,management consulting
1899,united states,commercial real estate
2008,united kingdom,apparel & fashion
2017,united kingdom,retail
2017,italy,information technology and services
2015,canada,management consulting
2017,united states,management consulting
2011,united kingdom,staffing and recruiting
2015,france,financial services
2006,egypt,information technology and services
2009,france,computer networking
1887,belgium,furniture
2001,united kingdom,information technology and services
1995,france,marketing and advertising
2009,italy,online media
1985,united states,banking
2001,italy,professional training & coaching
2003,spain,internet
2004,netherlands,events services
1974,turkey,international trade and development
2015,nigeria,marketing and advertising
2012,united kingdom,internet
2017,united states,marketing and advertising
2015,spain,management consulting
2008,nigeria,marketing and advertising
2005,united states,construction
1998,ghana,cosmetics
2010,united states,apparel & fashion
2015,spain,publishing
2017,france,information technology and services
2011,united kingdom,media production
1992,united states,building materials
1888,france,luxury goods & jewelry
2010,hungary,retail
2001,united states,real estate
2003,united kingdom,internet
2015,norway,fund-raising
2015,united states,construction
2017,united kingdom,events services
2017,netherlands,marketing and advertising
2012,united states,medical practice
2010,united states,investment management
2015,turkey,education management
2011,netherlands,staffing and recruiting
1920,united states,hospital & health care
2002,canada,professional training & coaching
