Year_founded,Country_Only,Industry
1997,united states,"health, wellness and fitness"
2014,singapore,cosmetics
2005,spain,environmental services
2014,united states,computer software
1930,united states,telecommunications
1991,slovenia,translation and localization
2017,canada,information technology and services
2012,united kingdom,wine and spirits
2015,spain,computer games
2005,united kingdom,entertainment
1983,india,civil engineering
2011,netherlands,furniture
2010,united states,staffing and recruiting
1991,united kingdom,electrical/electronic manufacturing
1982,indonesia,printing
2013,united kingdom,telecommunications
2014,finland,information technology and services
2014,brazil,logistics and supply chain
2016,united kingdom,construction
1959,italy,insurance
2012,ecuador,financial services
2014,united kingdom,legal services
2015,canada,renewables & environment
2010,united states,public relations and communications
2008,united states,graphic design
2013,israel,computer software
2008,united kingdom,marketing and advertising
2012,luxembourg,marketing and advertising
2006,canada,research
2003,macedonia,legal services
2012,united states,education management
2016,united states,"health, wellness and fitness"
2008,italy,computer software
1946,canada,executive office
2003,united states,computer software
1994,united states,online media
1916,united states,real estate
2015,united states,management consulting
1995,belgium,staffing and recruiting
2016,united states,automotive
2001,united states,information services
1954,canada,mining & metals
2013,united kingdom,financial services
2007,russia,internet
1997,argentina,hospital & health care
2012,france,environmental services
2015,united states,management consulting
1962,ecuador,construction
2007,united states,education management
2013,chile,wholesale
1983,france,civic & social organization
2001,portugal,"leisure, travel & tourism"
2006,mexico,information technology and services
2009,united kingdom,staffing and recruiting
2013,united states,construction
2008,united states,medical devices
2016,new zealand,research
2003,argentina,computer hardware
2017,sweden,marketing and advertising
1992,united states,information technology and services
1986,united states,real estate
1993,mexico,fishery
2013,kenya,security and investigations
2000,ghana,publishing
1979,netherlands,marketing and advertising
1991,hungary,printing
2002,spain,construction
1998,united states,real estate
2015,denmark,"leisure, travel & tourism"
1988,canada,information technology and services
1997,australia,business supplies and equipment
1987,united states,security and investigations
2013,united states,e-learning
1975,united kingdom,farming
1981,australia,arts and crafts
2013,united states,"health, wellness and fitness"
2010,united kingdom,financial services
1992,china,"glass, ceramics & concrete"
2015,united kingdom,textiles
2011,netherlands,marketing and advertising
2000,italy,information technology and services
2012,tunisia,computer software
2008,united kingdom,events services
1991,philippines,luxury goods & jewelry
2000,united states,hospitality
2010,france,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2013,netherlands,information technology and services
2016,united states,architecture & planning
2018,georgia,computer networking
