Year_founded,Country_Only,Industry
2007,spain,entertainment
2008,united states,capital markets
2016,united states,"health, wellness and fitness"
1981,united states,mechanical or industrial engineering
1959,switzerland,machinery
1922,united states,hospitality
2017,canada,renewables & environment
2013,poland,internet
2015,italy,mechanical or industrial engineering
2016,italy,renewables & environment
1992,united states,business supplies and equipment
1995,united kingdom,automotive
1995,chile,apparel & fashion
2012,united states,real estate
2015,australia,real estate
2006,united states,legal services
2001,united kingdom,computer networking
2010,united states,entertainment
2012,cayman islands,financial services
1984,united states,automotive
2011,ireland,human resources
2015,canada,real estate
2015,turkey,electrical/electronic manufacturing
2010,china,apparel & fashion
2015,denmark,textiles
1960,france,mechanical or industrial engineering
1986,united states,packaging and containers
1946,jordan,printing
1876,belgium,civil engineering
2012,australia,accounting
1972,united states,motion pictures and film
1998,united states,financial services
1959,united kingdom,real estate
2007,united kingdom,marketing and advertising
2004,india,management consulting
2015,india,information services
1976,united states,civil engineering
1995,united kingdom,real estate
2006,australia,non-profit organization management
2016,spain,civic & social organization
1997,united states,medical practice
2000,denmark,transportation/trucking/railroad
2009,france,design
2003,united states,professional training & coaching
2005,united states,food & beverages
2014,pakistan,mechanical or industrial engineering
1977,united states,real estate
2014,argentina,information technology and services
2013,chile,design
2012,pakistan,airlines/aviation
2003,switzerland,hospital & health care
2000,united states,broadcast media
1999,united kingdom,construction
2016,united states,consumer services
2012,united states,education management
2014,brazil,financial services
2013,greece,"leisure, travel & tourism"
2013,united states,investment banking
2017,france,information technology and services
2018,canada,telecommunications
2014,egypt,higher education
2016,germany,media production
1968,aruba,accounting
2008,united states,information technology and services
2010,united states,sports
2007,united states,management consulting
1995,canada,marketing and advertising
1989,united kingdom,facilities services
2007,united states,renewables & environment
2004,france,law practice
2009,united states,marketing and advertising
2016,united states,information technology and services
2013,united states,consumer goods
1968,united states,medical devices
2006,brazil,broadcast media
2013,united states,information technology and services
2014,united states,investment banking
2008,japan,public relations and communications
2017,united kingdom,marketing and advertising
2014,united kingdom,marketing and advertising
2015,france,entertainment
1993,czechia,accounting
2013,spain,marketing and advertising
2015,singapore,management consulting
1997,united states,food & beverages
2006,spain,logistics and supply chain
2016,united kingdom,staffing and recruiting
1993,united states,construction
2013,united kingdom,apparel & fashion
2014,poland,law practice
2009,united states,alternative medicine
1999,united states,professional training & coaching
1997,united states,oil & energy
2010,united states,law practice
2017,united states,publishing
2013,kenya,human resources
2007,colombia,media production
1990,united states,investment management
2017,portugal,marketing and advertising
