Year_founded,Country_Only,Industry
1979,united states,civic & social organization
1950,united states,civil engineering
2010,united states,information technology and services
2006,united states,investment management
2007,united states,construction
1982,united states,professional training & coaching
2008,russia,internet
1983,united states,financial services
2005,united states,broadcast media
1995,canada,telecommunications
2000,united states,insurance
2012,united states,human resources
2003,france,computer software
2004,malaysia,computer software
2000,united states,civil engineering
1992,united kingdom,apparel & fashion
1992,united states,electrical/electronic manufacturing
1999,united states,marketing and advertising
1977,united states,public safety
2012,netherlands,architecture & planning
1926,united states,retail
2012,belgium,"leisure, travel & tourism"
2016,spain,management consulting
2004,spain,hospitality
1986,belgium,automotive
1972,spain,construction
1990,australia,architecture & planning
2011,united states,hospitality
2014,france,food & beverages
2006,australia,law practice
2003,new zealand,staffing and recruiting
1986,united arab emirates,oil & energy
2014,belgium,international affairs
2009,hong kong,information technology and services
2013,united states,logistics and supply chain
1991,australia,staffing and recruiting
1954,united states,food & beverages
1991,united states,non-profit organization management
2011,united states,legal services
2005,united states,internet
2005,belarus,information technology and services
2008,germany,online media
2007,india,computer software
1995,india,construction
1990,united states,hospital & health care
1985,spain,automotive
1966,united states,real estate
2002,united states,information technology and services
2018,united kingdom,management consulting
1994,romania,business supplies and equipment
1946,netherlands,accounting
1972,united states,mining & metals
2017,india,mechanical or industrial engineering
2011,france,luxury goods & jewelry
2015,france,market research
2010,canada,architecture & planning
2002,spain,mechanical or industrial engineering
2012,poland,graphic design
1997,australia,financial services
1999,zimbabwe,information technology and services
1903,united kingdom,apparel & fashion
1984,united states,human resources
1982,new zealand,environmental services
1990,united states,"health, wellness and fitness"
1989,finland,wireless
2010,united states,real estate
2014,united kingdom,construction
2003,philippines,computer software
2010,italy,management consulting
2004,united states,wine and spirits
1979,united states,food production
1993,sweden,information technology and services
2006,united states,oil & energy
2005,united states,printing
2012,finland,environmental services
1980,united kingdom,retail
1993,spain,higher education
1949,united states,wholesale
2003,united states,information technology and services
2010,czechia,information technology and services
2009,united kingdom,information technology and services
2017,united states,internet
2012,united states,entertainment
2009,switzerland,renewables & environment
1994,united states,investment management
1972,united states,mining & metals
2008,united states,information technology and services
2015,united states,information technology and services
2011,united arab emirates,machinery
1999,united states,medical devices
