Year_founded,Country_Only,Industry
2014,united states,computer software
2016,united states,computer software
2013,united states,fund-raising
1924,united states,professional training & coaching
2012,australia,human resources
2013,united states,aviation & aerospace
1998,united states,business supplies and equipment
2013,canada,pharmaceuticals
2016,united states,management consulting
1996,germany,electrical/electronic manufacturing
1995,austria,information technology and services
2010,india,food production
2016,united states,think tanks
1988,hong kong,import and export
2010,united states,law practice
2004,united states,construction
2008,philippines,program development
2017,italy,hospitality
2015,united arab emirates,sports
1958,south africa,chemicals
2015,united states,medical practice
1996,united states,construction
2011,united states,information technology and services
1993,portugal,construction
2012,united states,"health, wellness and fitness"
2013,ireland,media production
2014,spain,design
2010,united kingdom,information technology and services
1997,united states,information technology and services
2014,brazil,design
2008,france,medical devices
2006,united states,human resources
2017,namibia,farming
2008,united states,entertainment
2002,united states,machinery
2015,united states,marketing and advertising
2010,united states,retail
2017,united kingdom,internet
2015,brazil,professional training & coaching
1978,united kingdom,construction
1980,united kingdom,mechanical or industrial engineering
2018,united kingdom,computer software
2016,united kingdom,graphic design
2005,greece,hospitality
1988,united states,medical practice
2012,united states,biotechnology
2017,united states,hospitality
2015,nigeria,marketing and advertising
2003,panama,computer software
1936,united states,insurance
2004,united states,construction
2016,mexico,information technology and services
2015,canada,oil & energy
2000,india,pharmaceuticals
2017,united states,legal services
2005,netherlands,hospitality
2013,united kingdom,executive office
2008,united states,accounting
2016,netherlands,retail
2013,united kingdom,printing
2011,united states,management consulting
2005,india,information technology and services
2004,united kingdom,design
2015,belgium,events services
2009,germany,media production
1978,india,food & beverages
1998,germany,internet
2012,united states,food & beverages
2015,kenya,e-learning
1995,india,machinery
2004,netherlands,graphic design
2006,united kingdom,industrial automation
2018,united states,retail
2008,netherlands,legal services
2016,portugal,information technology and services
2011,croatia,computer software
2017,united states,maritime
2008,united states,recreational facilities and services
2014,united states,"health, wellness and fitness"
1980,united states,staffing and recruiting
1999,united states,marketing and advertising
2010,italy,furniture
2008,sweden,management consulting
1976,united states,law practice
2015,india,security and investigations
2005,united states,graphic design
2015,united states,accounting
2016,united states,internet
2012,denmark,information technology and services
1995,united states,automotive
2013,switzerland,investment management
2016,canada,wireless
2012,france,marketing and advertising
2007,south africa,design
2014,united states,"leisure, travel & tourism"
2014,united states,non-profit organization management
2017,belgium,"health, wellness and fitness"
2009,united states,media production
2017,netherlands,accounting
2010,united states,oil & energy
2014,serbia,civil engineering
2015,chile,construction
2016,poland,computer games
2003,united states,construction
2009,canada,accounting
1999,iraq,furniture
2014,united states,automotive
1952,spain,public relations and communications
2012,united states,information technology and services
1979,australia,sporting goods
2009,united states,e-learning
2017,germany,venture capital & private equity
1992,australia,management consulting
2013,united states,commercial real estate
