Year_founded,Country_Only,Industry
2015,united kingdom,automotive
2008,algeria,medical devices
1980,italy,computer software
1971,united states,plastics
1973,united states,civic & social organization
2014,kenya,marketing and advertising
2003,singapore,financial services
2012,india,information technology and services
2007,united states,semiconductors
2008,spain,marketing and advertising
2015,spain,investment management
2003,bulgaria,computer software
2007,united states,non-profit organization management
2015,united states,media production
1978,italy,design
2010,luxembourg,entertainment
1908,ireland,higher education
2009,united kingdom,staffing and recruiting
2009,chile,professional training & coaching
1913,canada,hospitality
2008,united states,oil & energy
1961,philippines,human resources
2006,france,internet
1896,united kingdom,automotive
2017,united states,entertainment
1971,indonesia,shipbuilding
1952,germany,farming
2007,mexico,aviation & aerospace
2011,united states,information technology and services
1985,france,renewables & environment
1992,canada,food & beverages
1985,turkey,apparel & fashion
1984,south africa,oil & energy
2010,canada,printing
2005,united states,financial services
2010,canada,hospital & health care
2014,united states,furniture
1988,india,chemicals
2000,argentina,mining & metals
1999,denmark,fishery
2006,malaysia,fund-raising
2015,united kingdom,non-profit organization management
1995,united states,real estate
2012,singapore,facilities services
2015,netherlands,information technology and services
2012,malaysia,human resources
2003,united states,non-profit organization management
2011,spain,human resources
2014,brazil,marketing and advertising
1947,switzerland,marketing and advertising
2014,france,marketing and advertising
2010,united states,information technology and services
2007,united states,broadcast media
2012,india,events services
2008,united kingdom,law practice
1984,united states,printing
2012,india,education management
2015,ireland,computer games
2006,spain,law enforcement
2013,united states,law practice
1959,india,consumer goods
1999,united states,photography
2013,united states,real estate
2004,mexico,security and investigations
2013,sweden,"health, wellness and fitness"
2009,india,research
2002,russia,management consulting
1985,spain,events services
2010,united states,accounting
2012,united states,political organization
2006,united states,computer software
2011,china,electrical/electronic manufacturing
2008,united states,financial services
2005,united states,marketing and advertising
2010,united states,higher education
2004,belgium,telecommunications
2015,united states,internet
2014,netherlands,staffing and recruiting
2008,france,sporting goods
1973,united states,machinery
1999,india,computer software
2000,poland,publishing
2002,sweden,electrical/electronic manufacturing
1997,united states,security and investigations
2007,malaysia,hospital & health care
1933,brazil,hospital & health care
1999,poland,telecommunications
2014,paraguay,information technology and services
2010,australia,events services
2016,united states,financial services
1944,united states,non-profit organization management
2016,united states,wireless
2011,united states,information technology and services
2013,poland,transportation/trucking/railroad
2005,united states,construction
2003,united states,automotive
2018,united states,media production
2009,united states,marketing and advertising
2013,chile,mechanical or industrial engineering
2012,sweden,management consulting
2012,australia,"health, wellness and fitness"
