Year_founded,Country_Only,Industry
2013,united states,law practice
2008,united states,music
2010,united states,law practice
2017,united states,financial services
2017,united states,food & beverages
2013,spain,renewables & environment
2007,chile,information technology and services
2011,netherlands,marketing and advertising
2015,canada,construction
2001,china,semiconductors
2016,united states,electrical/electronic manufacturing
2011,luxembourg,financial services
2008,united states,music
2012,united states,marketing and advertising
1982,united states,telecommunications
2009,united states,entertainment
1964,netherlands,transportation/trucking/railroad
1898,united states,hospital & health care
1873,italy,arts and crafts
2017,united kingdom,graphic design
2012,united states,oil & energy
1873,croatia,banking
1999,colombia,research
2012,malta,airlines/aviation
2012,netherlands,information technology and services
1976,united states,information technology and services
2010,united states,graphic design
2011,turkey,events services
2007,united kingdom,management consulting
2015,united states,design
2011,brazil,"health, wellness and fitness"
1989,spain,real estate
2008,united states,design
2015,germany,graphic design
2014,united states,venture capital & private equity
2007,united states,architecture & planning
2003,macedonia,building materials
2011,united states,maritime
2015,united kingdom,financial services
2012,singapore,e-learning
1946,bolivia,insurance
2017,france,market research
1997,united states,staffing and recruiting
2001,united states,accounting
2003,united states,utilities
2016,united states,education management
2012,turkey,e-learning
2008,romania,information technology and services
2014,united kingdom,business supplies and equipment
2010,sweden,media production
2010,france,philanthropy
1991,united states,insurance
1992,luxembourg,human resources
2014,bangladesh,entertainment
2005,spain,biotechnology
2012,netherlands,internet
2018,united states,marketing and advertising
2011,netherlands,music
2015,germany,building materials
1991,united states,retail
2009,malaysia,professional training & coaching
2015,united kingdom,accounting
2014,netherlands,financial services
2012,united states,restaurants
2011,united states,internet
1995,united states,medical devices
2018,united states,management consulting
1996,spain,insurance
1988,brazil,civic & social organization
1962,united states,recreational facilities and services
2014,united states,internet
1985,spain,accounting
2014,united kingdom,"leisure, travel & tourism"
2013,united states,graphic design
2013,united states,information technology and services
1990,united states,information technology and services
2006,united states,information technology and services
2017,united kingdom,information technology and services
2008,united states,hospital & health care
1992,spain,mining & metals
1990,spain,design
1949,united states,religious institutions
2015,united states,medical practice
2011,united states,information technology and services
2013,canada,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2014,united states,photography
2013,united states,automotive
2007,united states,computer hardware
2016,united kingdom,marketing and advertising
2012,united states,information technology and services
