Year_founded,Country_Only,Industry
1925,united states,financial services
1967,spain,"leisure, travel & tourism"
1999,united states,information technology and services
1966,united states,performing arts
1983,united states,professional training & coaching
1954,united states,recreational facilities and services
2003,united states,marketing and advertising
1981,united states,law practice
2001,argentina,information technology and services
2008,united arab emirates,investment management
2004,south africa,financial services
1969,united states,investment banking
1982,united states,wholesale
1803,united states,education management
1853,united states,"health, wellness and fitness"
2016,netherlands,management consulting
1950,france,oil & energy
1982,taiwan,pharmaceuticals
1981,denmark,furniture
2015,germany,management consulting
1953,canada,oil & energy
2012,united states,consumer services
1987,united states,computer hardware
2016,brazil,management consulting
2007,india,pharmaceuticals
2016,spain,"leisure, travel & tourism"
1987,turkey,retail
1995,united states,information technology and services
2015,united states,music
2000,united kingdom,management consulting
1943,mexico,consumer goods
2002,czechia,accounting
2011,india,financial services
1998,united states,information technology and services
1993,united states,logistics and supply chain
2013,canada,utilities
1975,united states,machinery
2011,bangladesh,management consulting
2011,united states,food & beverages
2013,united kingdom,design
1988,indonesia,mechanical or industrial engineering
2014,united states,industrial automation
1965,united states,higher education
2014,united states,food & beverages
1991,united states,computer software
1992,india,professional training & coaching
1994,belgium,photography
2008,united states,music
1997,united states,real estate
1856,united states,non-profit organization management
2005,spain,financial services
2006,argentina,airlines/aviation
1991,latvia,real estate
2010,spain,professional training & coaching
2015,united states,construction
1991,united states,financial services
1955,india,banking
1996,united states,real estate
2000,france,internet
2007,united states,insurance
2003,united states,marketing and advertising
1998,united states,hospitality
2015,united kingdom,design
2013,brazil,marketing and advertising
1976,united states,computer networking
2009,netherlands,management consulting
2006,united states,hospitality
2012,tajikistan,events services
2000,united kingdom,marketing and advertising
1999,united states,telecommunications
2010,united states,oil & energy
2013,united states,computer software
2000,saudi arabia,marketing and advertising
2010,france,media production
2011,dominican republic,"health, wellness and fitness"
2013,united kingdom,printing
2011,united states,transportation/trucking/railroad
1996,turkey,information technology and services
1991,united states,computer software
2007,australia,marketing and advertising
2009,brazil,internet
2009,norway,market research
2000,sweden,mechanical or industrial engineering
2012,spain,computer & network security
1987,united states,construction
1983,united states,law practice
2017,united kingdom,marketing and advertising
2000,netherlands,marketing and advertising
2015,france,computer games
2017,united states,luxury goods & jewelry
2011,sweden,biotechnology
1997,spain,"health, wellness and fitness"
