Year_founded,Country_Only,Industry
2009,united states,computer software
2002,canada,non-profit organization management
1980,united states,industrial automation
2010,united states,medical devices
1945,united states,furniture
1994,lithuania,transportation/trucking/railroad
1979,turkey,pharmaceuticals
2000,united kingdom,museums and institutions
2016,spain,construction
1978,united states,building materials
2012,india,newspapers
1963,spain,railroad manufacture
2008,netherlands,hospital & health care
2014,philippines,marketing and advertising
1930,united states,consumer goods
2014,united states,non-profit organization management
2011,france,internet
2012,australia,construction
1986,denmark,marketing and advertising
2006,united states,information technology and services
2016,united states,computer software
1973,united states,real estate
2010,brazil,entertainment
2015,united states,hospitality
1995,vietnam,automotive
1967,united states,mechanical or industrial engineering
1959,kuwait,architecture & planning
1955,united states,higher education
2016,india,luxury goods & jewelry
1988,united states,international trade and development
2017,india,information technology and services
2016,canada,internet
1979,united states,construction
2015,india,warehousing
2011,united states,accounting
2014,jamaica,insurance
1946,united states,machinery
1997,united states,construction
2013,belarus,accounting
1885,united states,architecture & planning
2005,brazil,internet
1981,united states,defense & space
2002,united states,investment management
2015,united states,marketing and advertising
1922,united states,higher education
2012,united states,online media
2016,netherlands,events services
2001,united states,information technology and services
2017,united states,"health, wellness and fitness"
1975,united states,sports
2012,czechia,management consulting
2013,netherlands,environmental services
1999,united states,computer software
2003,saudi arabia,logistics and supply chain
2016,austria,computer & network security
1965,united kingdom,civic & social organization
1998,united states,hospitality
2004,belgium,information technology and services
1993,canada,industrial automation
2007,united arab emirates,education management
2011,united states,fund-raising
1995,italy,internet
2009,netherlands,law practice
2012,united states,higher education
1991,united states,management consulting
2000,united kingdom,information technology and services
1963,italy,machinery
2007,united states,consumer goods
1950,united states,printing
2016,portugal,computer software
1945,united states,individual & family services
2017,united states,hospital & health care
1906,united states,medical devices
1994,united states,hospital & health care
1993,united states,financial services
2002,united states,commercial real estate
1978,united states,events services
2002,germany,education management
1952,united states,real estate
1983,united states,mechanical or industrial engineering
1978,united states,insurance
2006,russia,research
1986,india,real estate
2006,vietnam,computer software
1999,australia,legal services
1994,vietnam,information technology and services
1982,canada,insurance
2009,united states,management consulting
1994,united kingdom,publishing
1999,united kingdom,real estate
1992,france,individual & family services
2008,italy,marketing and advertising
2016,italy,graphic design
2010,united states,non-profit organization management
2000,united states,architecture & planning
1943,united kingdom,non-profit organization management
1984,united kingdom,automotive
2016,united states,publishing
1993,india,information technology and services
1992,italy,apparel & fashion
2016,pakistan,marketing and advertising
2006,united states,media production
