Year_founded,Country_Only,Industry
1988,united states,construction
2017,united states,restaurants
1985,united states,law practice
1986,united states,printing
2014,ukraine,wholesale
1978,italy,packaging and containers
2009,united states,hospitality
2012,italy,internet
2016,india,internet
2014,united states,law practice
1997,saudi arabia,business supplies and equipment
1968,italy,mechanical or industrial engineering
2016,united kingdom,management consulting
2013,netherlands,management consulting
2017,belgium,marketing and advertising
2012,brazil,information technology and services
1974,united states,education management
2013,united states,real estate
2017,italy,law practice
2009,turkey,machinery
2007,france,information technology and services
2006,united states,telecommunications
1902,germany,plastics
1916,united states,mechanical or industrial engineering
2001,australia,investment management
2008,united states,industrial automation
1984,united states,public relations and communications
2001,canada,management consulting
2015,thailand,hospitality
1996,united states,information technology and services
2012,spain,professional training & coaching
1980,united arab emirates,architecture & planning
2009,spain,mechanical or industrial engineering
2009,united kingdom,construction
2006,lithuania,insurance
2012,united states,management consulting
2008,netherlands,design
2012,india,internet
2017,united kingdom,financial services
1994,pakistan,international trade and development
2008,denmark,management consulting
2013,estonia,computer games
2008,spain,internet
2003,iran,oil & energy
2001,united states,computer & network security
2013,united states,"health, wellness and fitness"
2014,brazil,financial services
2003,united kingdom,information technology and services
2005,australia,construction
2016,vietnam,food & beverages
2002,netherlands,automotive
2009,spain,sports
2009,united kingdom,packaging and containers
2011,united states,media production
2013,united kingdom,events services
2014,netherlands,real estate
2002,iran,printing
2014,united states,non-profit organization management
2005,united states,information technology and services
1991,united states,packaging and containers
1990,colombia,hospital & health care
2011,belgium,"health, wellness and fitness"
2009,mexico,internet
2009,netherlands,entertainment
2006,united states,graphic design
2014,norway,sports
2000,australia,hospital & health care
2005,spain,consumer services
2011,australia,information technology and services
2006,united states,automotive
2013,india,information technology and services
1960,belgium,food production
2012,brazil,program development
2015,czechia,marketing and advertising
2011,croatia,staffing and recruiting
2013,united kingdom,outsourcing/offshoring
1991,poland,construction
2008,united kingdom,cosmetics
1933,united states,music
2015,israel,venture capital & private equity
1999,canada,security and investigations
2007,spain,telecommunications
2013,united states,automotive
1985,united states,internet
2008,romania,marketing and advertising
1985,peru,mining & metals
2005,united states,human resources
2013,spain,information technology and services
1986,italy,textiles
2014,brazil,human resources
2004,canada,hospitality
2017,united states,consumer services
1956,united states,wholesale
1993,india,research
2018,united kingdom,public policy
2011,australia,architecture & planning
2008,united arab emirates,hospitality
