Year_founded,Country_Only,Industry
2017,india,human resources
2008,netherlands,hospitality
1998,vietnam,import and export
2005,united states,management consulting
2006,united kingdom,internet
2015,united kingdom,staffing and recruiting
2005,mexico,events services
2007,new zealand,education management
1990,united states,industrial automation
2008,united kingdom,design
2010,spain,individual & family services
1989,united states,construction
1970,united states,civic & social organization
2001,spain,management consulting
2014,canada,consumer goods
2016,brazil,information services
2017,netherlands,information technology and services
1995,united kingdom,sports
1997,pakistan,information technology and services
2014,austria,biotechnology
1982,united states,mining & metals
2009,germany,biotechnology
1991,spain,civic & social organization
1957,colombia,hospital & health care
2013,australia,consumer services
1995,united states,mental health care
2000,netherlands,real estate
2009,poland,marketing and advertising
2009,portugal,museums and institutions
2010,united states,management consulting
2015,germany,computer games
2016,united states,management consulting
1972,united states,printing
1990,united states,staffing and recruiting
1991,norway,maritime
2006,united kingdom,public policy
2009,india,computer software
1981,united states,automotive
2016,united states,oil & energy
1998,united states,fishery
1988,spain,security and investigations
2015,united states,sports
1991,belgium,construction
1848,canada,luxury goods & jewelry
2010,colombia,construction
2017,ireland,internet
2014,australia,entertainment
2013,azerbaijan,media production
1959,united states,airlines/aviation
2010,germany,staffing and recruiting
1985,sweden,hospitality
2014,netherlands,financial services
1996,singapore,business supplies and equipment
2014,united states,marketing and advertising
2014,netherlands,information technology and services
1972,france,law practice
2013,united states,management consulting
2015,brazil,law practice
2013,united states,civic & social organization
2008,netherlands,e-learning
2010,united states,financial services
1991,united states,insurance
2008,united states,"health, wellness and fitness"
1970,ireland,architecture & planning
2006,united states,information technology and services
1935,united states,utilities
1983,pakistan,information technology and services
2005,peru,marketing and advertising
1979,ireland,luxury goods & jewelry
2012,india,marketing and advertising
2001,united states,public policy
2002,ghana,computer & network security
1998,united states,construction
2010,united states,food & beverages
2009,new zealand,information technology and services
2016,united states,financial services
1970,united states,sports
2014,united states,entertainment
2011,russia,media production
2014,singapore,events services
2011,chile,legal services
2012,united states,design
2011,united kingdom,commercial real estate
2003,argentina,consumer services
2014,united states,consumer goods
2004,united states,retail
2013,qatar,construction
1991,italy,individual & family services
2013,brazil,design
2001,italy,higher education
1999,sweden,information technology and services
1990,united kingdom,information technology and services
1989,united kingdom,financial services
