Year_founded,Country_Only,Industry
1986,canada,oil & energy
1987,united states,financial services
1993,israel,broadcast media
1993,united states,computer software
1857,switzerland,machinery
1980,united states,construction
2014,united states,computer software
1958,germany,political organization
2005,united states,real estate
2008,united states,real estate
1960,france,electrical/electronic manufacturing
1995,united states,information technology and services
1871,united states,individual & family services
2007,united states,marketing and advertising
1909,united states,printing
2002,united states,security and investigations
2007,malaysia,hospitality
2005,india,information technology and services
2000,lebanon,higher education
1947,united states,construction
1999,united states,publishing
1994,brazil,computer software
1991,switzerland,marketing and advertising
1987,united states,construction
1881,united states,government administration
1995,canada,food production
1919,united states,non-profit organization management
1991,saudi arabia,hospital & health care
1906,united states,construction
1998,united states,real estate
1984,united states,construction
1914,spain,food & beverages
1997,united states,computer software
1988,united states,construction
2013,united arab emirates,information technology and services
2002,argentina,capital markets
1995,chile,information technology and services
1884,united kingdom,food & beverages
2002,india,education management
1991,united states,management consulting
1914,united states,management consulting
1950,united states,individual & family services
2010,united states,marketing and advertising
1977,canada,farming
1961,norway,computer software
1940,hong kong,hospital & health care
1974,united kingdom,government administration
2005,united states,computer software
1985,italy,public policy
2000,india,information technology and services
1991,singapore,research
1980,indonesia,insurance
1961,ireland,retail
1998,united states,entertainment
1949,brazil,consumer goods
1950,indonesia,investment management
1959,canada,retail
1986,united states,government administration
1925,united states,marketing and advertising
1997,australia,consumer electronics
1951,united kingdom,government administration
2008,united states,restaurants
1995,canada,hospitality
1975,india,accounting
1965,spain,entertainment
1999,brazil,"health, wellness and fitness"
1972,united states,environmental services
1980,india,telecommunications
1997,india,hospital & health care
1957,hong kong,hospitality
1988,italy,information technology and services
1860,united states,financial services
1990,united states,computer software
1990,argentina,legal services
1937,united states,utilities
1908,united states,environmental services
2016,poland,information technology and services
2005,united states,management consulting
1991,mexico,higher education
1839,norway,food production
2013,france,consumer services
2005,united states,food & beverages
1994,united states,wholesale
1984,brazil,public relations and communications
1959,united states,civil engineering
1979,united states,"health, wellness and fitness"
1962,netherlands,logistics and supply chain
2005,burkina faso,higher education
1912,united states,hospital & health care
2002,united states,outsourcing/offshoring
1993,united states,furniture
1996,united states,marketing and advertising
1966,united states,food & beverages
