Year_founded,Country_Only,Industry
1958,spain,paper & forest products
2008,united kingdom,construction
1992,netherlands,automotive
2016,nigeria,management consulting
1997,france,construction
2017,united kingdom,outsourcing/offshoring
2016,spain,internet
2016,united states,individual & family services
2010,united kingdom,investment management
2017,czechia,information technology and services
1958,united states,construction
2016,canada,professional training & coaching
2003,united states,professional training & coaching
2005,united kingdom,facilities services
2016,brazil,marketing and advertising
2000,united states,medical practice
2013,united states,computer software
2017,france,information technology and services
2017,turkey,food & beverages
2014,finland,apparel & fashion
2013,united states,computer software
1954,united states,mining & metals
2017,united states,financial services
1984,united states,automotive
2014,dominican republic,information technology and services
2017,czechia,information technology and services
1973,spain,architecture & planning
1997,united states,research
2017,denmark,venture capital & private equity
2016,netherlands,e-learning
1977,united states,legal services
1998,united states,construction
2015,turkey,information technology and services
1913,united states,non-profit organization management
2016,australia,automotive
2003,australia,marketing and advertising
2014,netherlands,marketing and advertising
2015,japan,marketing and advertising
2006,romania,information technology and services
2005,south africa,events services
2007,united states,public relations and communications
2017,philippines,professional training & coaching
2000,france,staffing and recruiting
2011,india,hospitality
1999,united kingdom,management consulting
2014,israel,education management
2008,united kingdom,design
2013,united states,human resources
2005,united states,internet
1996,austria,electrical/electronic manufacturing
2014,brazil,automotive
2016,france,marketing and advertising
1988,portugal,management consulting
1995,united states,civic & social organization
2013,canada,sports
2015,turkey,human resources
2015,iran,design
1999,united states,events services
2013,romania,computer software
2007,united states,publishing
2006,united states,media production
1968,united states,machinery
1992,india,publishing
2010,canada,food production
2016,germany,"leisure, travel & tourism"
2006,france,media production
2012,netherlands,management consulting
2010,denmark,internet
2008,united kingdom,media production
1997,united states,automotive
2007,united states,real estate
2015,united states,real estate
2003,belgium,international trade and development
2015,united states,hospitality
2000,belgium,staffing and recruiting
2004,united states,consumer goods
2005,turkey,information technology and services
1985,united states,philanthropy
1994,colombia,alternative medicine
2000,united states,computer & network security
2012,united states,computer software
2008,united states,online media
2017,spain,hospital & health care
2005,united states,"health, wellness and fitness"
1999,united states,staffing and recruiting
1989,united states,hospitality
2015,germany,events services
2010,spain,computer software
2008,united states,capital markets
2018,united kingdom,information technology and services
2015,united states,renewables & environment
2004,united kingdom,hospitality
2017,united states,pharmaceuticals
2007,united states,management consulting
