Year_founded,Country_Only,Industry
2009,belgium,law practice
2015,united states,media production
2014,canada,research
2007,india,marketing and advertising
2013,united states,financial services
1932,new zealand,transportation/trucking/railroad
2003,brazil,insurance
2009,united kingdom,staffing and recruiting
2015,united states,marketing and advertising
1972,united states,retail
1997,united states,facilities services
1965,united states,real estate
2009,france,public relations and communications
1989,france,apparel & fashion
1998,belgium,information technology and services
2010,denmark,information technology and services
2014,india,information technology and services
1999,united states,financial services
2007,spain,construction
1989,france,electrical/electronic manufacturing
2011,united states,marketing and advertising
2009,india,information technology and services
1966,brazil,mining & metals
2001,finland,information technology and services
2008,united states,marketing and advertising
2005,united kingdom,retail
2008,egypt,import and export
2017,canada,venture capital & private equity
2010,brazil,security and investigations
1993,cyprus,real estate
1987,united kingdom,"health, wellness and fitness"
2013,united states,defense & space
2002,united states,staffing and recruiting
2006,poland,staffing and recruiting
1988,united states,business supplies and equipment
1999,italy,gambling & casinos
2000,india,computer software
2016,czechia,architecture & planning
2017,united states,financial services
1891,united states,banking
2009,united states,non-profit organization management
1997,china,security and investigations
2015,norway,telecommunications
1980,united states,marketing and advertising
2009,united states,computer software
2005,brazil,legal services
2009,canada,internet
2010,australia,publishing
2004,canada,computer networking
2009,macedonia,computer software
2007,united states,human resources
1885,united kingdom,sports
2012,australia,staffing and recruiting
1877,united states,writing and editing
2007,ireland,industrial automation
1977,italy,furniture
2016,nigeria,media production
2004,united kingdom,marketing and advertising
1997,united states,apparel & fashion
1989,singapore,professional training & coaching
1989,united states,real estate
1997,canada,"health, wellness and fitness"
2012,united states,market research
2014,india,computer software
2004,united kingdom,graphic design
2013,united states,transportation/trucking/railroad
1999,united states,wireless
2004,united states,publishing
2001,australia,construction
1940,united states,printing
1896,united states,chemicals
2004,india,real estate
1972,united states,media production
2004,united states,sporting goods
2018,united states,computer software
2006,united kingdom,medical practice
2001,spain,fine art
2007,kenya,printing
1979,united states,luxury goods & jewelry
2001,italy,publishing
2011,canada,real estate
1992,united states,retail
1994,united kingdom,events services
2015,india,environmental services
2017,united states,oil & energy
2015,united states,non-profit organization management
1984,norway,environmental services
2005,united kingdom,accounting
2015,italy,civic & social organization
2009,united states,electrical/electronic manufacturing
1997,sweden,computer networking
2011,united states,internet
