Year_founded,Country_Only,Industry
2010,canada,internet
2007,netherlands,construction
2015,canada,events services
2017,united states,computer software
2010,united kingdom,real estate
2012,united kingdom,e-learning
2003,el salvador,marketing and advertising
2010,united states,real estate
1998,germany,food & beverages
1952,canada,food & beverages
2010,france,research
2012,portugal,marketing and advertising
2008,turkey,consumer goods
2012,france,real estate
2007,spain,real estate
2013,czechia,financial services
2009,united states,professional training & coaching
2009,philippines,cosmetics
2012,united kingdom,fine art
2011,united states,design
2010,chile,real estate
2008,united states,staffing and recruiting
2016,united states,events services
2013,india,management consulting
2016,france,design
2014,canada,executive office
2014,egypt,investment management
2010,united kingdom,information technology and services
2010,united states,marketing and advertising
2008,germany,logistics and supply chain
1997,united states,hospital & health care
2012,united states,media production
2000,united states,computer networking
2005,united kingdom,hospitality
2013,netherlands,publishing
2013,united states,financial services
2017,finland,marketing and advertising
2009,united states,internet
2013,sweden,telecommunications
2017,malaysia,information technology and services
2010,united states,writing and editing
2009,united arab emirates,education management
1998,ethiopia,management consulting
1976,united states,construction
1995,united states,research
1998,canada,construction
2017,india,"health, wellness and fitness"
2015,united states,marketing and advertising
2009,france,individual & family services
2011,canada,utilities
2006,united states,education management
2015,ireland,retail
2015,united states,information technology and services
2016,spain,motion pictures and film
1964,united states,civil engineering
2014,united states,internet
1958,united states,textiles
2008,canada,food & beverages
2009,belgium,restaurants
2009,united states,real estate
2007,united states,retail
2011,united states,automotive
2010,belgium,events services
2010,united states,aviation & aerospace
2008,canada,information technology and services
2004,canada,mechanical or industrial engineering
2000,united states,cosmetics
2016,australia,retail
1911,united kingdom,non-profit organization management
2009,france,information technology and services
1996,united states,"health, wellness and fitness"
2010,united states,airlines/aviation
2014,united states,hospital & health care
2010,australia,sporting goods
2014,united states,insurance
2017,hungary,design
2012,united kingdom,financial services
1979,united states,motion pictures and film
2014,united states,construction
1991,brazil,information technology and services
2009,united states,public policy
2011,india,online media
1970,united states,information technology and services
2001,spain,internet
1997,united kingdom,medical practice
2001,finland,computer software
2016,united kingdom,accounting
1978,united states,printing
2005,united states,retail
2012,croatia,wholesale
2009,jersey,accounting
2004,united states,packaging and containers
2010,united states,marketing and advertising
2013,finland,information services
1986,united states,non-profit organization management
2005,united states,information technology and services
2012,finland,information technology and services
