Year_founded,Country_Only,Industry
2012,spain,information technology and services
2015,canada,alternative medicine
2017,united states,management consulting
2010,netherlands,marketing and advertising
1987,india,computer software
2014,united states,information technology and services
2004,romania,real estate
2014,brazil,education management
1999,united states,consumer goods
2004,canada,information technology and services
2010,canada,insurance
2017,canada,apparel & fashion
2017,united states,mental health care
2013,united states,sporting goods
2004,netherlands,wholesale
2004,australia,consumer services
1986,united states,biotechnology
2014,united states,financial services
2010,ghana,information technology and services
1988,belgium,education management
2006,united kingdom,design
2012,united states,management consulting
2017,netherlands,computer software
2011,united states,design
1984,united states,publishing
1998,india,"leisure, travel & tourism"
2015,greece,internet
1995,sweden,computer software
1977,portugal,environmental services
2001,bulgaria,human resources
2013,netherlands,fund-raising
2015,india,design
2004,serbia,civic & social organization
2013,turkey,food production
2010,united states,writing and editing
2011,united states,semiconductors
2011,united states,financial services
2008,turkey,electrical/electronic manufacturing
1976,new zealand,construction
1976,canada,philanthropy
2009,madagascar,outsourcing/offshoring
2006,united states,marketing and advertising
1969,united kingdom,research
1990,netherlands,architecture & planning
2002,united states,information technology and services
2009,sweden,civil engineering
1999,croatia,education management
2009,brazil,photography
2002,united states,marketing and advertising
2005,netherlands,program development
2008,united states,internet
1992,united states,"leisure, travel & tourism"
1991,united states,hospital & health care
1996,united states,marketing and advertising
1997,greece,architecture & planning
2004,united kingdom,management consulting
2013,brazil,marketing and advertising
2017,spain,marketing and advertising
2012,switzerland,education management
1998,united states,media production
2010,malaysia,apparel & fashion
1992,united states,public safety
2010,united states,information technology and services
2014,united states,retail
2007,united states,real estate
2015,denmark,environmental services
2009,united states,marketing and advertising
2013,united arab emirates,information technology and services
2016,united states,entertainment
2000,canada,"leisure, travel & tourism"
2014,united states,consumer electronics
1977,united states,civil engineering
2003,iran,computer software
2010,netherlands,human resources
2000,argentina,information technology and services
2016,saudi arabia,information technology and services
2011,poland,telecommunications
2012,india,entertainment
2009,india,hospitality
1969,united states,music
1994,united states,hospital & health care
1980,pakistan,construction
2009,united kingdom,furniture
2016,united states,non-profit organization management
1982,belgium,accounting
2013,united states,food & beverages
2000,sweden,sporting goods
1995,united states,consumer goods
1958,united states,construction
2003,united states,wine and spirits
2010,qatar,construction
1985,united states,public policy
2010,united states,environmental services
2004,united states,consumer services
1994,united states,marketing and advertising
2008,united states,photography
2015,brazil,outsourcing/offshoring
2011,france,construction
2010,united states,defense & space
