Year_founded,Country_Only,Industry
2014,poland,staffing and recruiting
1990,germany,information technology and services
1990,united states,design
1989,united states,law practice
2008,netherlands,sports
2006,united states,restaurants
1999,italy,information technology and services
2008,france,wine and spirits
1962,united states,primary/secondary education
2009,norway,legal services
2015,brazil,marketing and advertising
2006,united states,information technology and services
2004,netherlands,medical devices
1993,united states,government administration
2013,united kingdom,information technology and services
2006,turkey,marketing and advertising
2012,colombia,"leisure, travel & tourism"
2002,united states,medical devices
2011,united states,computer software
1993,united states,wine and spirits
2003,united kingdom,accounting
1964,spain,civil engineering
1994,united states,consumer services
2001,netherlands,financial services
1980,united states,logistics and supply chain
2013,canada,"health, wellness and fitness"
2009,pakistan,marketing and advertising
1978,united states,retail
2005,united kingdom,broadcast media
2008,united states,security and investigations
2012,united states,computer hardware
1997,united states,information technology and services
1959,united states,building materials
1982,united states,hospital & health care
1995,uruguay,computer hardware
1982,united states,information technology and services
2002,united states,medical practice
2005,netherlands,retail
1997,australia,information services
2010,mexico,information technology and services
2016,denmark,media production
2007,brazil,computer software
2009,united states,computer networking
1997,france,information technology and services
2006,belgium,hospitality
1986,portugal,banking
2001,netherlands,performing arts
1949,netherlands,mechanical or industrial engineering
2005,denmark,luxury goods & jewelry
1946,united states,construction
1996,iran,capital markets
2005,united states,information technology and services
2013,united states,biotechnology
2016,united states,computer software
1958,united states,design
2001,united states,computer software
1993,united states,information technology and services
1977,united states,wholesale
1997,norway,computer software
2014,united states,sports
1950,denmark,maritime
2004,united kingdom,hospital & health care
1985,united kingdom,aviation & aerospace
2002,sweden,mechanical or industrial engineering
1967,bermuda,construction
2011,united kingdom,"health, wellness and fitness"
1985,united kingdom,airlines/aviation
1984,sweden,financial services
1989,mexico,mechanical or industrial engineering
1996,united states,financial services
1968,united states,"health, wellness and fitness"
2002,united states,staffing and recruiting
1978,oman,architecture & planning
1999,switzerland,gambling & casinos
2005,united states,telecommunications
1990,austria,public relations and communications
2005,united kingdom,environmental services
1998,canada,non-profit organization management
2005,united states,insurance
2014,united states,non-profit organization management
1992,united states,investment banking
1972,colombia,"leisure, travel & tourism"
2011,netherlands,public relations and communications
1946,brazil,education management
1949,united states,commercial real estate
2000,united states,marketing and advertising
1986,united states,insurance
2014,united states,insurance
1995,united kingdom,photography
2011,united states,commercial real estate
1883,united states,consumer goods
2006,romania,marketing and advertising
1971,united states,construction
1988,spain,government administration
2006,france,information technology and services
1989,croatia,marketing and advertising
1995,brazil,mechanical or industrial engineering
1986,south africa,commercial real estate
1997,united states,marketing and advertising
2006,south africa,information technology and services
