Year_founded,Country_Only,Industry
2013,singapore,professional training & coaching
2007,united states,internet
2017,united states,management consulting
2008,spain,hospitality
1980,singapore,insurance
2012,south africa,real estate
2007,united states,biotechnology
2001,united states,sporting goods
1989,spain,security and investigations
1970,italy,mechanical or industrial engineering
2008,turkey,machinery
2008,bulgaria,furniture
2017,brazil,program development
2005,sweden,logistics and supply chain
2005,france,information technology and services
2004,united states,design
1998,united states,information technology and services
1997,belgium,architecture & planning
1955,spain,consumer goods
1991,united states,civic & social organization
2011,brazil,motion pictures and film
1952,colombia,individual & family services
2008,united states,accounting
1997,india,human resources
2002,sweden,information technology and services
2012,italy,international trade and development
2014,united states,media production
2013,australia,internet
2006,united states,law practice
2000,france,internet
2003,united states,commercial real estate
2010,united states,events services
2004,united states,marketing and advertising
1985,mexico,food & beverages
2017,spain,"leisure, travel & tourism"
1990,united states,information technology and services
2008,united states,broadcast media
1958,united states,construction
2002,united states,security and investigations
1998,croatia,financial services
1992,italy,marketing and advertising
2013,brazil,legal services
1978,turkey,automotive
2015,zambia,human resources
2010,united states,marketing and advertising
2009,argentina,management consulting
1947,united states,automotive
2014,hong kong,hospitality
1993,united states,non-profit organization management
1991,united states,business supplies and equipment
2012,france,biotechnology
1988,australia,information technology and services
2011,india,computer software
1986,new zealand,facilities services
1983,new zealand,staffing and recruiting
2010,united states,marketing and advertising
2015,canada,automotive
2014,united states,management consulting
2012,united states,transportation/trucking/railroad
1967,norway,retail
1998,denmark,information technology and services
2007,united states,writing and editing
2015,netherlands,information technology and services
2008,netherlands,information technology and services
2005,united states,design
1980,united states,food & beverages
1993,united states,automotive
2009,united states,design
2015,united states,e-learning
2010,brazil,internet
2012,united states,civic & social organization
2003,france,professional training & coaching
2010,united states,marketing and advertising
2005,india,human resources
2015,united states,medical practice
2012,united states,computer software
2016,india,internet
2013,united kingdom,"leisure, travel & tourism"
1985,iran,consumer goods
2008,united kingdom,luxury goods & jewelry
2006,united kingdom,facilities services
1992,united states,banking
2000,united kingdom,public relations and communications
2006,portugal,higher education
2014,uruguay,marketing and advertising
1988,united states,computer software
2009,india,telecommunications
2016,egypt,marketing and advertising
2008,singapore,oil & energy
2014,indonesia,mining & metals
2006,spain,mining & metals
1888,united states,mining & metals
1994,united states,architecture & planning
2007,singapore,design
1992,united states,non-profit organization management
2014,turkey,public safety
2004,spain,architecture & planning
2014,chile,financial services
2017,united states,higher education
2015,finland,marketing and advertising
2016,united states,international trade and development
2001,united states,marketing and advertising
2016,united states,management consulting
2013,united kingdom,marketing and advertising
2011,colombia,human resources
2009,netherlands,sports
1917,netherlands,non-profit organization management
