Year_founded,Country_Only,Industry
2015,united states,media production
2010,india,information technology and services
1987,netherlands,management consulting
2014,united kingdom,consumer services
2009,finland,telecommunications
2014,united states,construction
2010,brazil,information technology and services
2011,germany,philanthropy
2008,united kingdom,internet
1933,netherlands,public safety
2015,germany,computer & network security
2010,united states,photography
2011,france,mechanical or industrial engineering
1986,united states,computer software
2011,india,law practice
1999,united kingdom,staffing and recruiting
2015,united states,internet
2014,australia,design
2007,pakistan,information technology and services
2016,canada,insurance
2008,united kingdom,media production
2006,united states,restaurants
2016,united kingdom,apparel & fashion
2013,united states,information technology and services
1989,united states,research
2010,united kingdom,marketing and advertising
2011,italy,international trade and development
2010,united states,import and export
2003,united states,furniture
1997,spain,food & beverages
2006,poland,marketing and advertising
1991,spain,computer hardware
2015,mongolia,education management
2017,sweden,financial services
1989,argentina,hospitality
2016,united states,publishing
1995,france,hospitality
2009,united states,computer software
2008,ireland,machinery
1999,canada,education management
2004,united states,construction
2011,united states,real estate
2017,united states,internet
2016,united states,information technology and services
2006,france,renewables & environment
1996,france,media production
2011,colombia,computer software
2014,saudi arabia,automotive
2015,united states,computer software
2014,united arab emirates,information technology and services
2018,united states,medical practice
2010,india,human resources
2006,united states,accounting
2014,japan,information technology and services
2005,united states,events services
2016,united states,real estate
2017,canada,real estate
2013,united states,financial services
2012,switzerland,venture capital & private equity
2015,united states,publishing
2009,canada,telecommunications
2008,united kingdom,public safety
2009,russia,computer software
2004,united states,staffing and recruiting
2007,united states,marketing and advertising
2009,mexico,marketing and advertising
2010,india,education management
2008,russia,computer software
1991,united states,printing
2017,united states,retail
2008,united kingdom,business supplies and equipment
2010,canada,accounting
1995,united states,veterinary
2004,united states,insurance
2001,united states,marketing and advertising
2001,belgium,computer & network security
2004,argentina,telecommunications
1997,jordan,events services
2017,united states,information technology and services
2014,united states,mechanical or industrial engineering
2012,united states,publishing
2010,united kingdom,construction
1996,united states,"health, wellness and fitness"
1953,germany,medical devices
2016,united states,staffing and recruiting
2014,norway,maritime
2017,india,civic & social organization
1979,united states,"health, wellness and fitness"
2009,canada,design
2007,united states,information technology and services
2017,canada,utilities
2010,guatemala,writing and editing
2012,united states,real estate
1968,canada,higher education
1991,united kingdom,information technology and services
2002,united states,accounting
2001,united states,public relations and communications
2013,united kingdom,media production
1999,united states,accounting
2011,united states,financial services
2014,netherlands,management consulting
2017,united kingdom,facilities services
2014,netherlands,wholesale
2015,united kingdom,education management
2010,singapore,hospitality
2007,united states,graphic design
