Year_founded,Country_Only,Industry
2007,vietnam,architecture & planning
2016,netherlands,individual & family services
1992,mexico,legal services
2012,chile,law practice
2016,france,architecture & planning
2017,belgium,arts and crafts
2005,turkey,pharmaceuticals
2011,canada,construction
2015,denmark,marketing and advertising
2014,austria,construction
2017,united kingdom,design
2005,united states,computer networking
2015,india,farming
2002,united states,computer software
2014,united states,information technology and services
2011,united states,events services
2013,united kingdom,real estate
1966,netherlands,mechanical or industrial engineering
2016,india,computer software
2001,united states,internet
1959,united states,aviation & aerospace
2008,south africa,sports
2015,germany,consumer goods
2013,united states,information technology and services
2011,vietnam,real estate
2011,canada,real estate
2013,united states,computer software
2003,united kingdom,legal services
2015,canada,electrical/electronic manufacturing
2017,argentina,legal services
1999,netherlands,media production
2010,united states,medical devices
2012,united states,"health, wellness and fitness"
2016,romania,internet
2008,united states,writing and editing
2015,united states,renewables & environment
2017,netherlands,education management
2004,italy,computer software
1957,netherlands,performing arts
2016,spain,photography
2012,united states,design
2010,united states,marketing and advertising
2012,united states,entertainment
2011,france,information technology and services
1999,united states,non-profit organization management
2005,united states,marketing and advertising
2015,united kingdom,architecture & planning
2006,united kingdom,management consulting
2008,nigeria,information technology and services
2012,australia,information technology and services
2016,united states,public relations and communications
2017,united states,research
2015,united kingdom,professional training & coaching
1970,portugal,hospitality
2010,colombia,management consulting
2013,united states,internet
2005,united states,restaurants
2007,chile,marketing and advertising
1996,united states,medical practice
2014,united states,food production
2009,united states,information technology and services
2013,fiji,"health, wellness and fitness"
2017,united kingdom,hospitality
2011,united states,law practice
2015,serbia,information technology and services
1997,jordan,translation and localization
1987,united states,hospitality
1991,spain,government relations
2012,lithuania,real estate
2013,united states,marketing and advertising
1871,united states,farming
2016,united states,marketing and advertising
2012,argentina,hospital & health care
2017,india,information technology and services
2005,united arab emirates,marketing and advertising
2009,united kingdom,marketing and advertising
1999,italy,medical devices
2009,united states,computer software
2014,italy,cosmetics
1921,united states,food & beverages
2015,united states,civic & social organization
2017,united states,design
2008,united states,think tanks
1993,netherlands,music
2013,united states,writing and editing
2010,united states,individual & family services
2015,united states,marketing and advertising
2014,belgium,retail
1999,italy,design
2015,romania,outsourcing/offshoring
2012,germany,events services
2016,united arab emirates,automotive
2016,united states,performing arts
2010,ireland,information technology and services
2011,indonesia,graphic design
2014,india,computer software
2002,united states,"health, wellness and fitness"
1993,united kingdom,plastics
2012,argentina,music
2014,united states,political organization
2015,united states,publishing
2011,united states,renewables & environment
2012,italy,architecture & planning
2013,poland,"leisure, travel & tourism"
2007,united states,machinery
2012,peru,food & beverages
2017,united states,electrical/electronic manufacturing
2002,brazil,printing
2010,poland,facilities services
2005,spain,marketing and advertising
