Year_founded,Country_Only,Industry
2012,portugal,printing
1994,united states,management consulting
2017,united states,staffing and recruiting
2012,philippines,medical devices
2017,united states,marketing and advertising
2012,united states,financial services
1964,united states,financial services
1994,canada,fine art
1992,australia,farming
2008,brazil,management consulting
2012,france,management consulting
2011,united states,construction
2010,brazil,insurance
1995,south africa,accounting
1959,united states,construction
2000,united kingdom,management consulting
2014,south africa,computer software
2016,united states,information technology and services
2016,united kingdom,sports
2013,united states,insurance
1991,united states,marketing and advertising
2001,india,architecture & planning
2016,canada,import and export
2009,united states,marketing and advertising
2012,colombia,music
2010,denmark,design
2013,united states,sports
2005,russia,architecture & planning
2015,united states,information technology and services
2014,spain,design
2011,united states,environmental services
2009,china,electrical/electronic manufacturing
2000,india,hospitality
1976,united kingdom,construction
2012,spain,legal services
2007,canada,financial services
2009,canada,information technology and services
2012,spain,judiciary
1990,united states,investment management
2011,denmark,human resources
2005,united kingdom,insurance
1995,united states,design
1979,united states,accounting
2017,sweden,management consulting
2015,australia,consumer goods
2012,south korea,information technology and services
1974,united states,construction
1975,united kingdom,hospital & health care
2009,united states,computer networking
2007,south africa,industrial automation
2001,china,publishing
2016,india,restaurants
2015,united states,maritime
2009,united states,automotive
1993,united states,fund-raising
2013,united states,insurance
1963,united states,entertainment
2009,united states,apparel & fashion
1979,united kingdom,computer software
1990,poland,construction
2016,egypt,facilities services
1983,united states,electrical/electronic manufacturing
2012,taiwan,marketing and advertising
2000,china,electrical/electronic manufacturing
2017,united states,music
2014,united states,real estate
1978,belgium,real estate
2014,singapore,media production
2012,mexico,e-learning
2018,canada,computer games
2006,bosnia and herzegovina,information technology and services
2016,united states,furniture
1998,united states,real estate
2002,united states,program development
1990,united kingdom,construction
2017,united states,management consulting
1997,italy,financial services
2017,netherlands,e-learning
1957,brazil,real estate
2015,mozambique,information technology and services
2015,united states,internet
2015,singapore,events services
2014,united states,publishing
2017,argentina,marketing and advertising
2006,united states,internet
2015,italy,hospitality
1993,colombia,automotive
2009,united kingdom,architecture & planning
2006,dominican republic,investment banking
2007,united kingdom,information technology and services
2008,indonesia,design
2016,united states,e-learning
2014,canada,construction
2011,latvia,security and investigations
