Year_founded,Country_Only,Industry
2012,india,recreational facilities and services
2013,chile,marketing and advertising
2012,united kingdom,consumer goods
2000,united kingdom,animation
2011,singapore,oil & energy
1993,united kingdom,design
2007,australia,financial services
1982,united kingdom,industrial automation
2013,india,staffing and recruiting
1995,el salvador,printing
2016,montenegro,marketing and advertising
2015,united states,computer software
2016,united states,medical practice
2015,united states,marketing and advertising
2007,bangladesh,mechanical or industrial engineering
2017,south africa,marketing and advertising
1999,germany,medical practice
1977,united states,security and investigations
1915,brazil,government administration
2011,colombia,human resources
1995,netherlands,marketing and advertising
2012,slovenia,human resources
1999,spain,fine art
2012,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2007,united states,cosmetics
1992,canada,hospitality
2008,portugal,information technology and services
2010,brazil,venture capital & private equity
2008,switzerland,staffing and recruiting
1981,united states,hospital & health care
2014,united states,mechanical or industrial engineering
1967,italy,packaging and containers
1882,united states,pharmaceuticals
1983,brazil,philanthropy
2000,sweden,translation and localization
1904,united states,oil & energy
1998,italy,medical devices
2014,sweden,mechanical or industrial engineering
2005,australia,construction
2010,netherlands,information technology and services
1985,united states,law practice
2012,united states,hospital & health care
2000,united states,apparel & fashion
2016,india,civil engineering
1999,netherlands,human resources
1997,united states,insurance
2012,italy,research
2013,india,retail
2004,netherlands,design
2011,united states,motion pictures and film
2007,portugal,management consulting
1987,united states,computer & network security
2011,italy,automotive
2011,denmark,marketing and advertising
2017,united states,internet
1995,united states,publishing
2014,united states,marketing and advertising
2017,united states,staffing and recruiting
2014,argentina,management consulting
2007,united states,music
1988,united states,hospital & health care
2017,united kingdom,information technology and services
2017,united states,management consulting
2016,united kingdom,human resources
2010,france,design
2011,mexico,architecture & planning
2017,united kingdom,information technology and services
2013,united states,arts and crafts
1976,united states,sports
2016,mexico,information technology and services
2005,france,professional training & coaching
2012,united states,computer software
2008,united states,marketing and advertising
2006,united states,real estate
1993,united states,marketing and advertising
2004,switzerland,"health, wellness and fitness"
1911,switzerland,civic & social organization
1979,united states,architecture & planning
2008,united states,information technology and services
2017,mexico,management consulting
2000,turkey,legal services
2010,turkey,medical devices
2016,singapore,education management
1992,jordan,education management
2014,vietnam,airlines/aviation
1994,australia,retail
2013,united states,internet
1996,united states,financial services
2010,south africa,"leisure, travel & tourism"
1995,brazil,information services
2012,brazil,retail
2008,brazil,human resources
2013,brazil,judiciary
2013,australia,construction
