Year_founded,Country_Only,Industry
1992,south africa,renewables & environment
1995,sri lanka,education management
2008,australia,management consulting
1978,france,electrical/electronic manufacturing
2016,united states,management consulting
2006,united arab emirates,investment banking
2014,india,internet
2017,netherlands,staffing and recruiting
2001,new zealand,staffing and recruiting
1988,india,mining & metals
2008,spain,airlines/aviation
1990,india,mechanical or industrial engineering
2007,serbia,computer software
2005,germany,design
2007,united states,printing
1914,united states,warehousing
2011,netherlands,legal services
1924,united states,transportation/trucking/railroad
2013,brazil,"leisure, travel & tourism"
2014,belgium,civic & social organization
1981,france,printing
1951,united states,chemicals
1992,netherlands,accounting
2004,united states,staffing and recruiting
2002,united states,industrial automation
2009,united states,apparel & fashion
1995,czechia,civil engineering
1998,united states,food & beverages
1984,united states,financial services
2012,united kingdom,hospitality
1989,australia,primary/secondary education
1995,brazil,professional training & coaching
1937,united states,utilities
1998,spain,pharmaceuticals
2001,united states,transportation/trucking/railroad
2000,switzerland,public relations and communications
2016,brazil,e-learning
2006,mexico,telecommunications
1986,united states,apparel & fashion
1992,italy,marketing and advertising
1997,united states,real estate
1888,united states,law practice
1989,united states,automotive
2002,united states,information technology and services
2007,united states,apparel & fashion
2010,united kingdom,animation
1996,brazil,computer software
2013,australia,mechanical or industrial engineering
1956,united states,packaging and containers
1993,united states,staffing and recruiting
2010,singapore,food & beverages
2012,united states,aviation & aerospace
1993,united kingdom,building materials
2007,united kingdom,construction
1980,united states,real estate
2011,united states,hospitality
1998,united states,information technology and services
2016,india,information technology and services
1999,germany,computer software
2006,united states,electrical/electronic manufacturing
1992,united states,marketing and advertising
1991,spain,logistics and supply chain
1906,switzerland,hospitality
2017,united states,insurance
2001,belgium,information technology and services
2004,india,publishing
2015,united states,legal services
1980,united states,insurance
2010,australia,information technology and services
2007,colombia,information technology and services
2016,canada,management consulting
1999,sweden,computer software
2015,united kingdom,construction
2010,mexico,information technology and services
1982,india,mechanical or industrial engineering
1994,united states,marketing and advertising
1954,germany,design
1998,united states,renewables & environment
2013,argentina,construction
2011,united states,marketing and advertising
2006,netherlands,financial services
2013,romania,consumer electronics
2015,ireland,computer & network security
2017,netherlands,human resources
2009,united states,oil & energy
2017,canada,management consulting
1998,portugal,marketing and advertising
2011,united states,"health, wellness and fitness"
1980,united states,automotive
2011,canada,law practice
1989,indonesia,events services
1996,russia,oil & energy
2001,canada,warehousing
1992,united states,information technology and services
