Year_founded,Country_Only,Industry
2016,united arab emirates,information technology and services
2006,france,fine art
2008,australia,computer & network security
2016,united kingdom,staffing and recruiting
2006,poland,internet
2011,united states,information technology and services
2000,lithuania,internet
1997,brazil,program development
2004,iran,medical devices
2013,united kingdom,international trade and development
2011,madagascar,"leisure, travel & tourism"
2013,spain,information technology and services
2009,united states,marketing and advertising
2005,united states,real estate
2017,united states,hospital & health care
2004,united states,non-profit organization management
1968,canada,farming
2014,united states,marketing and advertising
2018,united states,computer software
2017,united kingdom,information technology and services
2012,united states,defense & space
2005,united kingdom,construction
2010,france,internet
2017,greece,graphic design
2015,australia,financial services
2015,netherlands,writing and editing
1990,mexico,higher education
1981,united states,music
1977,spain,telecommunications
2016,brazil,management consulting
2013,hungary,insurance
2009,france,wine and spirits
2013,netherlands,marketing and advertising
2013,united states,hospital & health care
2015,united states,pharmaceuticals
2015,united kingdom,marketing and advertising
2006,united kingdom,human resources
2006,spain,public relations and communications
2002,south africa,management consulting
2016,canada,information technology and services
2005,australia,public relations and communications
2015,united states,computer games
2017,canada,apparel & fashion
2012,ireland,sports
2008,peru,mechanical or industrial engineering
2000,united states,broadcast media
2011,canada,architecture & planning
2007,philippines,furniture
2013,united kingdom,investment banking
2012,turkey,chemicals
2013,australia,computer software
2003,united states,computer software
2015,netherlands,political organization
1993,canada,sports
2016,mexico,computer software
2018,united states,apparel & fashion
2011,united states,civic & social organization
2001,mexico,cosmetics
2010,chile,architecture & planning
2014,united kingdom,retail
2015,switzerland,"leisure, travel & tourism"
2011,united states,retail
1989,united states,consumer goods
2010,united states,marketing and advertising
2006,germany,broadcast media
1972,united states,philanthropy
2016,canada,computer software
2016,canada,design
2017,sweden,music
2007,united states,building materials
2003,united states,furniture
2008,spain,marketing and advertising
2004,united states,entertainment
2000,united states,oil & energy
2008,united states,alternative dispute resolution
2001,united states,fine art
2015,united states,"leisure, travel & tourism"
2013,united states,management consulting
2017,switzerland,wine and spirits
2015,norway,design
2017,mexico,management consulting
2016,ireland,public relations and communications
2004,united states,civic & social organization
1980,india,international trade and development
2015,india,real estate
2012,united states,executive office
2014,united states,marketing and advertising
1987,united states,computer software
1992,united states,design
2002,united states,venture capital & private equity
2016,united states,information technology and services
