Year_founded,Country_Only,Industry
2004,united states,real estate
2012,united kingdom,"leisure, travel & tourism"
2008,netherlands,telecommunications
2007,bulgaria,financial services
2012,india,management consulting
2005,brazil,internet
2013,united states,"health, wellness and fitness"
2002,united states,sports
2004,china,machinery
1992,jersey,publishing
2003,united states,construction
2007,united states,music
2012,united states,computer software
2016,united kingdom,packaging and containers
2014,united states,civic & social organization
2008,united states,alternative medicine
1976,united states,construction
2010,united states,management consulting
2007,united arab emirates,information technology and services
2016,united kingdom,investment management
2013,australia,law practice
2005,spain,renewables & environment
2009,united states,biotechnology
2010,indonesia,information technology and services
1983,india,machinery
2016,germany,alternative medicine
2005,united states,staffing and recruiting
2014,france,graphic design
2015,united kingdom,events services
1979,canada,automotive
2010,denmark,newspapers
2016,mexico,marketing and advertising
2008,united states,management consulting
2017,united kingdom,real estate
2018,united states,marketing and advertising
2016,united states,warehousing
2016,india,information technology and services
2006,sweden,building materials
2012,netherlands,oil & energy
1983,united states,non-profit organization management
2011,united states,information technology and services
1968,united states,mechanical or industrial engineering
1978,united states,legal services
2009,azerbaijan,food & beverages
1989,finland,events services
2004,united states,fine art
2001,hungary,music
2003,netherlands,construction
2014,united kingdom,human resources
2016,france,hospitality
2017,united kingdom,staffing and recruiting
2011,china,building materials
2016,portugal,construction
2013,united states,computer software
2013,united states,staffing and recruiting
1998,united states,internet
2016,united kingdom,law practice
1988,united states,computer software
2016,india,information technology and services
2015,united states,retail
2006,united states,public safety
2015,united states,design
1961,united states,non-profit organization management
1997,united states,real estate
2017,united states,marketing and advertising
2010,canada,electrical/electronic manufacturing
2010,ireland,entertainment
2016,singapore,oil & energy
1999,netherlands,environmental services
1985,united kingdom,facilities services
2012,united kingdom,renewables & environment
2010,canada,computer software
2017,china,internet
1979,france,security and investigations
1992,united states,facilities services
2011,kenya,professional training & coaching
2016,united states,staffing and recruiting
2001,sweden,media production
2009,united states,"health, wellness and fitness"
2016,canada,public relations and communications
2010,united states,automotive
2017,nigeria,e-learning
2015,poland,fine art
2006,serbia,consumer goods
1997,brazil,internet
2005,united states,non-profit organization management
2011,canada,online media
2015,spain,sporting goods
1989,norway,computer networking
2010,united states,retail
2011,canada,wireless
2011,france,international trade and development
1966,united kingdom,media production
2008,canada,investment management
2009,poland,computer games
2005,canada,management consulting
2016,united kingdom,entertainment
2011,turkey,mechanical or industrial engineering
2012,australia,financial services
1979,united states,consumer services
2015,denmark,research
2010,ecuador,accounting
2009,united states,architecture & planning
2010,united states,computer software
