Year_founded,Country_Only,Industry
2016,united states,venture capital & private equity
2011,netherlands,security and investigations
1990,brazil,mechanical or industrial engineering
2004,lebanon,real estate
2015,india,outsourcing/offshoring
2007,united states,consumer services
2005,brazil,research
2005,romania,"health, wellness and fitness"
1960,france,transportation/trucking/railroad
2012,united states,apparel & fashion
1987,canada,building materials
1971,italy,design
2012,united kingdom,design
2013,united states,market research
2017,united states,professional training & coaching
1997,united states,automotive
1955,united states,environmental services
1997,united states,construction
2013,canada,construction
2015,netherlands,individual & family services
2007,spain,sports
2016,united states,program development
2000,switzerland,management consulting
2009,ireland,telecommunications
2013,united states,information technology and services
2018,united kingdom,"leisure, travel & tourism"
2012,united states,consumer services
1887,france,furniture
1995,canada,construction
2012,slovakia,internet
2014,italy,marketing and advertising
2017,india,food & beverages
2016,united states,entertainment
1996,united states,computer software
2004,canada,marketing and advertising
1949,spain,furniture
2010,united states,plastics
1998,philippines,sports
2012,hong kong,pharmaceuticals
2006,spain,program development
2012,united states,online media
2011,indonesia,management consulting
2002,spain,design
2013,ecuador,marketing and advertising
1999,ecuador,public relations and communications
2005,united states,financial services
2009,united kingdom,information technology and services
2006,united states,management consulting
2013,united kingdom,marketing and advertising
2016,brazil,management consulting
1989,united states,non-profit organization management
2018,united states,graphic design
2017,united states,writing and editing
2008,united kingdom,publishing
1988,united states,automotive
2013,sweden,restaurants
1992,germany,telecommunications
2009,belgium,management consulting
2017,brazil,information technology and services
2010,united states,restaurants
1880,finland,food production
2015,united states,motion pictures and film
2010,france,professional training & coaching
2000,united states,pharmaceuticals
2017,united states,law practice
2015,united states,real estate
2005,côte d’ivoire,computer software
2000,united states,non-profit organization management
2007,united states,telecommunications
2012,united states,marketing and advertising
2010,poland,"leisure, travel & tourism"
2006,united states,investment banking
2010,united states,financial services
1986,united states,automotive
2013,united states,business supplies and equipment
2017,japan,information technology and services
2009,netherlands,information technology and services
2013,united states,entertainment
2000,united states,architecture & planning
1997,united kingdom,real estate
2004,united states,broadcast media
1965,united states,construction
2012,india,education management
1900,malta,non-profit organization management
2010,italy,professional training & coaching
2018,united states,construction
2013,france,restaurants
1999,lithuania,construction
2011,pakistan,education management
2007,canada,internet
1997,canada,oil & energy
2002,germany,financial services
1972,canada,construction
2018,united kingdom,design
1874,united kingdom,consumer goods
1981,united states,biotechnology
2015,united states,civil engineering
2015,united states,apparel & fashion
1860,united kingdom,law practice
1989,united states,food & beverages
1999,united states,media production
2010,united states,public safety
2015,united states,real estate
2000,italy,insurance
2016,united states,computer software
1991,united states,staffing and recruiting
2009,australia,retail
2012,united states,marketing and advertising
1958,turkey,education management
2010,italy,professional training & coaching
