Year_founded,Country_Only,Industry
1974,united states,wholesale
2014,united states,information technology and services
2012,united states,hospital & health care
2011,canada,media production
1970,united states,construction
1997,italy,business supplies and equipment
2011,united kingdom,human resources
1919,united states,education management
1992,united states,industrial automation
2010,australia,recreational facilities and services
2012,sweden,higher education
2011,romania,"leisure, travel & tourism"
2014,maldives,consumer services
2014,uruguay,investment management
1954,united states,maritime
2012,united states,chemicals
2016,france,renewables & environment
1995,united kingdom,non-profit organization management
2011,hungary,construction
1972,malaysia,"leisure, travel & tourism"
2013,italy,performing arts
2015,united kingdom,aviation & aerospace
1986,belgium,professional training & coaching
2007,germany,mechanical or industrial engineering
2011,philippines,internet
1841,singapore,information services
2009,italy,electrical/electronic manufacturing
2006,united kingdom,real estate
1949,united states,airlines/aviation
2012,united states,electrical/electronic manufacturing
1991,united kingdom,"health, wellness and fitness"
2011,united states,financial services
2014,belgium,computer networking
2006,united states,e-learning
2012,brazil,import and export
1991,united states,design
2018,united states,animation
2017,united kingdom,staffing and recruiting
2010,china,education management
1997,united kingdom,e-learning
2010,canada,marketing and advertising
2011,france,internet
2005,portugal,mechanical or industrial engineering
2015,united states,nanotechnology
2012,united states,"health, wellness and fitness"
2003,united kingdom,management consulting
2010,united states,renewables & environment
1996,united states,information technology and services
1997,united states,financial services
2017,ukraine,information technology and services
1979,canada,retail
1989,united states,construction
1947,united states,electrical/electronic manufacturing
1989,united states,marketing and advertising
2018,united states,information technology and services
1985,colombia,architecture & planning
2001,united states,marketing and advertising
2015,united states,marketing and advertising
2011,brazil,human resources
1986,united kingdom,staffing and recruiting
2013,united states,hospital & health care
1990,netherlands,design
2013,canada,information technology and services
2005,ukraine,legal services
2011,chile,public relations and communications
1996,united kingdom,hospital & health care
2016,united kingdom,market research
2010,germany,machinery
2013,mexico,banking
2002,denmark,marketing and advertising
1997,brazil,information technology and services
2012,netherlands,consumer electronics
2013,india,information technology and services
1991,united states,hospital & health care
2007,france,management consulting
2013,spain,insurance
2014,netherlands,internet
2004,canada,insurance
1955,united states,medical practice
1928,norway,mechanical or industrial engineering
1943,united states,individual & family services
1988,united states,information technology and services
2014,portugal,venture capital & private equity
2017,india,computer software
1993,united states,financial services
1998,israel,design
1993,colombia,telecommunications
1967,united states,insurance
2003,italy,"health, wellness and fitness"
2002,united states,information technology and services
2012,croatia,business supplies and equipment
2013,united states,investment management
1988,canada,construction
2017,netherlands,management consulting
2009,united states,investment banking
2006,united states,accounting
2007,united states,information technology and services
2009,jordan,hospitality
2006,united states,architecture & planning
