Year_founded,Country_Only,Industry
2003,united states,construction
2014,united states,oil & energy
2008,united kingdom,marketing and advertising
2005,united states,printing
1998,spain,human resources
2010,united kingdom,computer software
2010,united states,design
2010,united states,environmental services
2014,poland,international trade and development
1978,united kingdom,design
2007,united kingdom,accounting
1980,united states,construction
2013,united kingdom,individual & family services
1997,sweden,design
2015,russia,logistics and supply chain
2012,united states,arts and crafts
2004,netherlands,printing
2005,finland,management consulting
1992,greece,higher education
1979,netherlands,sporting goods
2005,south africa,mechanical or industrial engineering
2017,united states,computer software
2004,france,information technology and services
1996,united states,consumer services
2013,canada,information technology and services
2011,united states,law practice
2004,united kingdom,"health, wellness and fitness"
1993,germany,management consulting
2012,india,industrial automation
1987,united states,individual & family services
2009,united states,marketing and advertising
2006,united states,real estate
2012,canada,construction
2012,united states,financial services
2014,united kingdom,financial services
2017,france,restaurants
2012,malta,maritime
2007,united states,renewables & environment
2009,united states,marketing and advertising
1937,united states,professional training & coaching
2013,united kingdom,design
2005,finland,computer games
2013,new zealand,financial services
2009,united states,non-profit organization management
2015,turkey,architecture & planning
2017,united states,apparel & fashion
2012,spain,marketing and advertising
2011,united states,information technology and services
2006,brazil,marketing and advertising
2012,czechia,apparel & fashion
2000,united states,internet
2015,united states,oil & energy
2010,united states,marketing and advertising
2012,india,management consulting
2006,montenegro,non-profit organization management
2011,colombia,construction
2001,united states,retail
1972,united states,maritime
2012,brazil,consumer services
2016,denmark,architecture & planning
2008,mexico,events services
1996,italy,marketing and advertising
2007,united kingdom,security and investigations
1913,united states,non-profit organization management
2015,portugal,consumer services
1997,united states,management consulting
2000,united states,computer games
2006,canada,professional training & coaching
2007,netherlands,automotive
2013,spain,sports
2003,united states,management consulting
2007,united kingdom,restaurants
2015,united kingdom,professional training & coaching
2002,united states,investment management
2002,sweden,information technology and services
2015,norway,information technology and services
1974,united states,music
2010,united states,events services
1984,united states,consumer services
2015,united states,wholesale
2007,united states,e-learning
2013,lithuania,translation and localization
1993,fiji,chemicals
2007,united states,computer software
2010,united kingdom,restaurants
2009,australia,marketing and advertising
