Year_founded,Country_Only,Industry
2017,sweden,financial services
2004,united kingdom,marketing and advertising
2008,india,apparel & fashion
2000,italy,business supplies and equipment
2014,croatia,information technology and services
2000,malaysia,electrical/electronic manufacturing
2010,spain,"health, wellness and fitness"
2015,thailand,graphic design
2014,angola,aviation & aerospace
2002,united states,computer hardware
2012,france,internet
1985,united states,architecture & planning
2017,united states,environmental services
2003,united states,marketing and advertising
2007,india,marketing and advertising
1986,united states,architecture & planning
2008,france,civic & social organization
2006,united states,medical practice
2017,united states,computer software
2008,united states,design
2017,canada,financial services
1991,united states,transportation/trucking/railroad
2010,united kingdom,management consulting
2010,canada,non-profit organization management
2017,netherlands,fine art
2001,united states,financial services
2018,france,"health, wellness and fitness"
2016,rwanda,information technology and services
2012,netherlands,fishery
2017,united states,online media
2008,sweden,staffing and recruiting
2013,united kingdom,telecommunications
2002,united kingdom,marketing and advertising
1990,mexico,electrical/electronic manufacturing
2000,united states,graphic design
1999,brazil,research
2015,united states,online media
2013,united kingdom,"health, wellness and fitness"
2006,china,import and export
2007,spain,management consulting
2013,united states,hospital & health care
2010,united states,computer software
1979,switzerland,sports
2016,united states,entertainment
1993,united states,architecture & planning
2000,united kingdom,financial services
2014,united states,design
2015,romania,electrical/electronic manufacturing
2001,canada,photography
2016,italy,translation and localization
2013,canada,industrial automation
2010,united kingdom,hospital & health care
2008,united states,human resources
2012,australia,marketing and advertising
2014,united states,e-learning
2017,united states,computer software
2013,united states,marketing and advertising
2017,united states,consumer electronics
2009,czechia,information technology and services
2017,united states,marketing and advertising
1983,dominican republic,airlines/aviation
2010,united states,computer software
2015,france,staffing and recruiting
1993,united states,fund-raising
2008,united states,capital markets
2013,brazil,computer games
2006,spain,information technology and services
2012,united states,investment management
2017,united kingdom,think tanks
2011,united states,legal services
2008,united states,internet
2009,pakistan,design
2014,greece,information technology and services
2015,bangladesh,information technology and services
2015,morocco,renewables & environment
2016,united arab emirates,marketing and advertising
2013,france,human resources
2016,canada,education management
2012,united states,renewables & environment
2013,united kingdom,hospitality
2003,colombia,events services
2009,spain,entertainment
2008,germany,market research
2003,united states,music
2013,united states,marketing and advertising
2017,united states,photography
2011,united states,online media
2016,spain,marketing and advertising
2004,argentina,information technology and services
1985,portugal,non-profit organization management
2010,united states,online media
2006,brazil,real estate
2001,united states,consumer electronics
2000,brazil,international trade and development
2015,united states,maritime
2016,turkey,consumer goods
2016,united states,entertainment
2016,argentina,design
2016,sweden,program development
2011,netherlands,information technology and services
2015,mozambique,information technology and services
2010,united states,mining & metals
1978,iran,legal services
1999,mexico,information technology and services
1992,united states,packaging and containers
1986,united kingdom,transportation/trucking/railroad
