Year_founded,Country_Only,Industry
2006,denmark,management consulting
2008,united states,investment management
1991,hungary,machinery
2010,united states,marketing and advertising
2004,germany,apparel & fashion
2017,france,internet
2007,united states,marketing and advertising
2009,turkey,computer software
2005,united states,automotive
2004,united states,information technology and services
2015,canada,printing
2014,united states,marketing and advertising
2012,malaysia,industrial automation
2012,south africa,marketing and advertising
2015,united states,internet
2017,united states,entertainment
1975,united states,industrial automation
2013,romania,transportation/trucking/railroad
2010,united states,computer software
1995,italy,information technology and services
1993,united states,commercial real estate
2007,united states,internet
2001,ecuador,construction
2013,philippines,real estate
2010,united states,real estate
2003,united states,wireless
2017,netherlands,marketing and advertising
1923,united states,electrical/electronic manufacturing
2009,uruguay,sports
2014,united states,construction
2005,portugal,education management
1982,united states,design
2000,united kingdom,marketing and advertising
2014,spain,"health, wellness and fitness"
1995,united states,non-profit organization management
2008,denmark,staffing and recruiting
2005,australia,information technology and services
2010,italy,graphic design
2011,united states,education management
1859,united states,religious institutions
1981,united states,law practice
2015,sweden,education management
1976,brazil,information technology and services
2013,united states,apparel & fashion
2009,united states,information technology and services
2009,italy,investment banking
1978,united states,computer software
2014,united states,real estate
2011,italy,machinery
2009,united states,hospitality
2008,united states,electrical/electronic manufacturing
2011,ireland,printing
2009,finland,media production
2014,georgia,venture capital & private equity
2016,united states,information technology and services
2013,china,apparel & fashion
2005,netherlands,construction
2016,united states,management consulting
2007,united states,information technology and services
2014,portugal,computer software
1990,canada,computer software
2013,australia,"health, wellness and fitness"
2012,france,marketing and advertising
2000,mexico,cosmetics
1977,united states,music
1998,united states,law practice
2010,united states,computer software
2006,united states,marketing and advertising
2008,united states,computer software
2013,united states,non-profit organization management
2009,united states,graphic design
2010,netherlands,graphic design
2015,united kingdom,information technology and services
2010,brazil,information technology and services
1991,united states,museums and institutions
1982,united states,chemicals
2009,cambodia,fund-raising
2000,united states,non-profit organization management
2014,india,information technology and services
2014,poland,computer software
2010,germany,staffing and recruiting
2012,sweden,environmental services
2016,malaysia,internet
2010,portugal,publishing
2015,united states,logistics and supply chain
2013,united kingdom,fine art
2010,netherlands,security and investigations
2010,united states,internet
2010,united states,consumer electronics
2011,united states,chemicals
1983,italy,"leisure, travel & tourism"
2011,ireland,photography
