Year_founded,Country_Only,Industry
2014,united states,"health, wellness and fitness"
2007,ecuador,information technology and services
2013,united states,medical practice
2008,netherlands,real estate
1990,united states,biotechnology
1993,united kingdom,building materials
2003,malaysia,management consulting
1989,namibia,information technology and services
2017,brazil,judiciary
2000,bahrain,computer software
1997,new zealand,architecture & planning
1990,mexico,human resources
2005,chile,computer software
2016,united kingdom,marketing and advertising
2003,pakistan,information technology and services
1985,panama,program development
2006,united states,construction
2017,united kingdom,education management
1985,united states,international affairs
1999,united kingdom,pharmaceuticals
2004,belgium,hospitality
1925,united kingdom,information services
2003,united states,civic & social organization
1997,united kingdom,legal services
1936,united kingdom,food production
2011,brazil,real estate
1963,egypt,construction
2009,united states,pharmaceuticals
2017,united states,biotechnology
2016,united states,information technology and services
1984,australia,real estate
1971,united states,law enforcement
1971,united kingdom,construction
1992,united states,restaurants
2008,united states,entertainment
1885,italy,food & beverages
1980,united states,environmental services
2011,united states,marketing and advertising
1982,south africa,"health, wellness and fitness"
1930,spain,construction
1919,united states,higher education
2006,denmark,retail
1967,united kingdom,staffing and recruiting
2005,brazil,construction
1988,mexico,mechanical or industrial engineering
2001,netherlands,education management
2017,united states,computer software
2015,france,events services
2007,canada,non-profit organization management
1984,france,construction
2011,united states,motion pictures and film
2014,united states,sports
1991,united states,automotive
1976,trinidad and tobago,import and export
1996,united states,media production
2012,united kingdom,security and investigations
2007,south africa,management consulting
2005,spain,construction
2002,united states,chemicals
1972,norway,facilities services
2005,denmark,automotive
2011,united states,restaurants
2015,bulgaria,information technology and services
1989,united states,oil & energy
1962,turkey,machinery
2016,india,human resources
2008,south africa,marketing and advertising
2002,turkey,translation and localization
1997,united states,internet
2013,spain,sports
1978,united states,civil engineering
2017,poland,computer software
2011,switzerland,retail
2000,united states,marketing and advertising
1991,italy,information technology and services
1956,united states,construction
1912,australia,construction
2014,united kingdom,events services
1920,united states,primary/secondary education
2014,germany,computer software
2000,italy,information technology and services
2012,italy,management consulting
1958,united states,design
1969,united states,financial services
2014,guatemala,information technology and services
1968,united states,printing
1986,united states,non-profit organization management
2000,chile,marketing and advertising
