Year_founded,Country_Only,Industry
2008,united states,automotive
2005,united states,design
1989,spain,mechanical or industrial engineering
2007,united states,information technology and services
2016,brazil,management consulting
2013,mexico,management consulting
2012,united states,insurance
1966,croatia,automotive
2014,south africa,e-learning
2014,united states,professional training & coaching
1981,united states,construction
2011,canada,cosmetics
2011,united states,marketing and advertising
2004,united kingdom,professional training & coaching
1987,united kingdom,business supplies and equipment
2013,brazil,professional training & coaching
2014,united states,logistics and supply chain
2008,canada,entertainment
2010,united states,internet
2013,austria,mechanical or industrial engineering
2013,tunisia,automotive
2015,chile,civil engineering
2016,australia,retail
2005,italy,civic & social organization
2013,spain,business supplies and equipment
2009,united states,marketing and advertising
2000,united kingdom,computer software
2011,united states,retail
1978,italy,apparel & fashion
2012,france,music
1980,spain,utilities
2009,united states,"health, wellness and fitness"
2007,india,media production
2006,canada,professional training & coaching
2013,united states,management consulting
2015,united states,mental health care
2002,romania,professional training & coaching
2005,japan,electrical/electronic manufacturing
2009,united states,real estate
2010,united states,management consulting
2011,netherlands,design
2007,china,printing
2016,italy,information technology and services
1947,united states,insurance
2010,united states,real estate
2012,united states,education management
2010,south africa,staffing and recruiting
2009,united states,computer software
2015,australia,oil & energy
2013,uganda,information technology and services
2014,netherlands,marketing and advertising
2012,united states,construction
2009,united states,information technology and services
2015,united states,entertainment
2003,ireland,internet
2014,united arab emirates,real estate
2014,germany,marketing and advertising
2017,canada,biotechnology
2017,uruguay,management consulting
2009,united states,photography
2016,united states,arts and crafts
2010,united kingdom,research
2013,canada,media production
2016,netherlands,design
2014,chile,logistics and supply chain
2004,united states,oil & energy
2005,united states,sporting goods
2011,netherlands,events services
2013,france,business supplies and equipment
2013,united states,computer games
2017,united states,hospitality
2005,united states,sports
2004,netherlands,consumer goods
1996,netherlands,professional training & coaching
2008,united states,wholesale
2002,united states,computer software
2012,united states,international trade and development
1973,taiwan,automotive
2017,canada,think tanks
2016,switzerland,insurance
2008,india,public relations and communications
2017,united states,insurance
2015,canada,mental health care
2015,finland,industrial automation
2015,united kingdom,veterinary
2012,united states,marketing and advertising
1985,brazil,"health, wellness and fitness"
2018,united states,entertainment
2008,united states,education management
2017,united states,information technology and services
