Year_founded,Country_Only,Industry
2008,united states,e-learning
2010,belgium,management consulting
1998,united states,financial services
2016,israel,logistics and supply chain
1996,sweden,biotechnology
2016,sweden,mechanical or industrial engineering
2014,hungary,internet
2017,slovenia,computer software
2011,ecuador,internet
2015,austria,renewables & environment
2015,norway,information technology and services
2009,canada,retail
1940,united states,construction
2003,south africa,media production
2009,united kingdom,information technology and services
2013,india,apparel & fashion
2011,united states,management consulting
2014,turkey,construction
2008,india,financial services
2014,united states,internet
1975,italy,security and investigations
2000,united states,media production
2012,united states,accounting
2007,brazil,"leisure, travel & tourism"
2010,brazil,gambling & casinos
2013,united states,computer software
2004,united states,legal services
1967,spain,construction
2009,hong kong,information technology and services
2012,united states,building materials
2012,hong kong,management consulting
1995,netherlands,information technology and services
2017,united kingdom,staffing and recruiting
2015,netherlands,non-profit organization management
2010,monaco,real estate
2012,india,design
2001,united states,information technology and services
1990,belgium,insurance
2016,united states,professional training & coaching
2016,italy,wholesale
2011,lebanon,packaging and containers
2003,china,industrial automation
2012,switzerland,music
2014,india,internet
2010,canada,hospital & health care
2012,united states,hospitality
1999,united kingdom,"health, wellness and fitness"
2003,switzerland,public relations and communications
2013,germany,"leisure, travel & tourism"
1994,united states,marketing and advertising
2010,france,telecommunications
1968,spain,automotive
2016,brazil,law practice
2013,italy,internet
1978,spain,automotive
1961,united states,"leisure, travel & tourism"
2006,china,security and investigations
2015,china,marketing and advertising
2012,canada,food & beverages
2007,malaysia,information technology and services
2000,saudi arabia,business supplies and equipment
1999,netherlands,automotive
1886,slovenia,textiles
2015,united states,management consulting
2006,egypt,telecommunications
1993,australia,management consulting
1986,united states,logistics and supply chain
1970,ireland,food production
2016,china,computer software
2010,united states,marketing and advertising
2012,united kingdom,accounting
2008,united states,music
1970,spain,higher education
2009,ireland,public safety
2010,united states,internet
2014,mexico,management consulting
1969,united states,staffing and recruiting
2015,united states,insurance
2012,united states,marketing and advertising
2014,united states,motion pictures and film
2013,united states,alternative medicine
2000,united states,computer hardware
1992,united states,insurance
2011,united states,utilities
2016,new zealand,retail
2008,united kingdom,marketing and advertising
2008,switzerland,pharmaceuticals
2000,portugal,public relations and communications
2014,united states,food & beverages
2009,united states,real estate
1954,italy,"health, wellness and fitness"
2000,new zealand,human resources
2006,united states,construction
2014,united states,real estate
1990,united states,medical practice
1999,united kingdom,publishing
2008,australia,design
2002,netherlands,industrial automation
2016,united states,real estate
2012,australia,transportation/trucking/railroad
2003,sweden,professional training & coaching
2011,germany,staffing and recruiting
2013,russia,management consulting
1968,united states,oil & energy
1990,united states,management consulting
