Year_founded,Country_Only,Industry
1923,spain,electrical/electronic manufacturing
2014,united states,real estate
2014,canada,food & beverages
2008,united states,management consulting
2005,united states,hospital & health care
1979,united states,biotechnology
1984,united states,individual & family services
2008,belgium,information technology and services
2005,romania,marketing and advertising
1941,netherlands,mechanical or industrial engineering
2014,italy,computer software
2003,india,information technology and services
2013,united states,insurance
2015,united states,staffing and recruiting
2006,germany,sports
2008,chile,retail
2013,united states,staffing and recruiting
1996,united states,mechanical or industrial engineering
2015,united kingdom,hospital & health care
2012,peru,printing
1965,united states,civic & social organization
2009,belgium,internet
2014,india,internet
2012,netherlands,hospital & health care
2014,united kingdom,design
1994,netherlands,mechanical or industrial engineering
1997,united states,education management
1997,united states,apparel & fashion
2014,germany,research
1974,saudi arabia,international trade and development
2007,united states,events services
2015,united states,sports
1964,united kingdom,hospital & health care
1983,denmark,mechanical or industrial engineering
2010,united states,marketing and advertising
2011,cambodia,information technology and services
2014,united kingdom,marketing and advertising
1946,united states,business supplies and equipment
2014,united states,hospital & health care
2015,canada,architecture & planning
1988,united states,marketing and advertising
1995,canada,airlines/aviation
2012,united states,hospitality
1995,united states,real estate
2003,united states,financial services
1968,united states,aviation & aerospace
2008,netherlands,hospital & health care
2003,australia,consumer goods
1991,united kingdom,internet
2016,serbia,education management
2006,united kingdom,real estate
2010,italy,management consulting
1999,canada,paper & forest products
1990,united states,facilities services
2014,norway,information technology and services
2001,united kingdom,professional training & coaching
2008,macedonia,computer software
1984,belgium,real estate
2009,united states,financial services
2002,singapore,music
2015,spain,broadcast media
2001,france,food production
1969,united states,oil & energy
2011,turkey,telecommunications
2003,canada,information technology and services
2003,canada,construction
2009,united kingdom,plastics
1974,united states,food & beverages
1992,united states,staffing and recruiting
2004,united states,events services
1995,spain,education management
2002,france,marketing and advertising
1916,united states,higher education
1990,united states,architecture & planning
1954,united states,publishing
2007,united states,non-profit organization management
1974,united states,mechanical or industrial engineering
1996,belgium,information technology and services
2007,canada,real estate
2009,united states,computer hardware
2001,united states,biotechnology
1998,spain,research
2007,canada,construction
2012,india,information technology and services
2012,france,graphic design
1992,united states,entertainment
2010,united states,human resources
2005,portugal,international trade and development
1998,united states,"leisure, travel & tourism"
2015,united states,marketing and advertising
2016,united kingdom,security and investigations
1968,united states,education management
1991,france,business supplies and equipment
1946,france,newspapers
1985,netherlands,higher education
1986,united kingdom,public relations and communications
2001,china,mechanical or industrial engineering
