Year_founded,Country_Only,Industry
2017,australia,professional training & coaching
2013,india,computer software
1959,netherlands,printing
2015,south africa,renewables & environment
2009,united kingdom,marketing and advertising
1998,united states,marketing and advertising
2001,united kingdom,food & beverages
2003,united states,motion pictures and film
2001,united kingdom,legal services
1975,united states,computer software
2016,philippines,outsourcing/offshoring
1967,france,information technology and services
1984,united states,computer hardware
2017,france,information technology and services
1995,united states,events services
1967,germany,publishing
1909,united kingdom,oil & energy
2005,united kingdom,management consulting
1963,denmark,electrical/electronic manufacturing
2009,united states,internet
2015,lithuania,information technology and services
2014,ukraine,facilities services
1858,australia,banking
1898,netherlands,music
2000,united states,internet
1933,japan,automotive
2010,united states,wine and spirits
2012,united states,professional training & coaching
2006,united states,cosmetics
2000,united kingdom,financial services
2016,australia,food & beverages
1989,australia,individual & family services
2009,south africa,"leisure, travel & tourism"
2010,germany,automotive
1972,norway,oil & energy
1964,united states,non-profit organization management
1975,united states,construction
1946,netherlands,package/freight delivery
1941,united kingdom,food & beverages
1924,united states,accounting
2016,new zealand,research
1994,sweden,marketing and advertising
1974,united states,international affairs
2013,united states,education management
1965,united states,furniture
2004,australia,real estate
1983,united states,outsourcing/offshoring
2017,united states,apparel & fashion
1906,united states,religious institutions
1898,denmark,renewables & environment
2009,canada,facilities services
1989,new caledonia,marketing and advertising
1982,united states,entertainment
2017,united states,alternative medicine
2009,brazil,"leisure, travel & tourism"
1993,spain,real estate
2006,netherlands,"leisure, travel & tourism"
1981,argentina,investment management
1908,india,banking
1999,finland,machinery
1987,denmark,packaging and containers
1853,united states,apparel & fashion
1937,oman,oil & energy
1974,united states,furniture
2009,turkey,construction
2014,united states,environmental services
2017,united states,entertainment
1989,united states,marketing and advertising
1996,united states,financial services
2016,united states,information technology and services
2009,united states,wine and spirits
1995,united kingdom,marketing and advertising
1968,united states,government administration
2013,united states,food production
2013,united states,education management
2005,italy,retail
2009,morocco,automotive
2016,netherlands,hospital & health care
1971,united states,marketing and advertising
2010,norway,oil & energy
2014,united arab emirates,education management
2011,united kingdom,security and investigations
1983,united states,printing
2012,united states,marketing and advertising
2011,france,computer software
2011,spain,broadcast media
1983,canada,non-profit organization management
1995,india,environmental services
1990,mexico,primary/secondary education
2001,united states,utilities
2013,poland,information technology and services
2002,brazil,veterinary
2006,united states,architecture & planning
1978,mexico,management consulting
2000,switzerland,real estate
1999,united states,non-profit organization management
