Year_founded,Country_Only,Industry
2007,saudi arabia,real estate
1998,united states,business supplies and equipment
1983,united states,electrical/electronic manufacturing
2015,united states,machinery
2003,united states,construction
2014,united states,retail
1985,united states,real estate
1997,india,education management
1943,denmark,civil engineering
2004,united kingdom,education management
1985,united states,telecommunications
1982,united kingdom,non-profit organization management
1994,united states,information technology and services
2007,united states,insurance
1989,norway,oil & energy
1994,netherlands,hospitality
2010,india,information technology and services
1980,finland,plastics
1987,sweden,computer software
2002,united states,information technology and services
1984,united states,non-profit organization management
1997,united states,information technology and services
1946,united states,machinery
1960,canada,non-profit organization management
1872,united states,machinery
1999,united states,mechanical or industrial engineering
1989,united states,facilities services
1995,india,information technology and services
1979,united states,investment banking
1995,turkey,logistics and supply chain
1976,united states,law practice
1884,united states,newspapers
2008,india,non-profit organization management
1989,united states,museums and institutions
1987,united states,events services
1999,united states,public relations and communications
1988,united states,non-profit organization management
2004,united states,banking
1976,united states,marketing and advertising
1954,mexico,construction
1994,united kingdom,real estate
1999,gambia,education management
2016,spain,e-learning
2004,united states,computer software
1998,india,biotechnology
1969,south africa,program development
2008,united states,financial services
1995,moldova,information technology and services
2008,france,environmental services
1999,united states,logistics and supply chain
1994,brazil,pharmaceuticals
1936,italy,maritime
1968,united states,hospital & health care
1988,united states,non-profit organization management
1902,united states,marketing and advertising
1946,united states,retail
1929,united states,accounting
2005,united states,internet
2006,portugal,financial services
1993,belgium,marketing and advertising
1996,south africa,consumer electronics
2006,colombia,apparel & fashion
1870,united states,hospital & health care
1963,united states,government administration
1959,canada,insurance
2006,united arab emirates,human resources
1950,egypt,mining & metals
2003,france,apparel & fashion
2001,russia,logistics and supply chain
1996,united states,telecommunications
1954,united states,education management
1954,united states,individual & family services
1968,netherlands,construction
1928,united states,hospitality
1997,united states,financial services
1977,united kingdom,motion pictures and film
1999,canada,professional training & coaching
1974,canada,hospitality
2008,india,outsourcing/offshoring
2006,south africa,retail
2010,saudi arabia,construction
2015,netherlands,non-profit organization management
2013,germany,information technology and services
1993,mexico,financial services
1834,united kingdom,construction
1968,united states,electrical/electronic manufacturing
1996,united states,insurance
1992,united kingdom,financial services
1852,canada,consumer services
1912,united states,information technology and services
1999,australia,restaurants
2001,united states,hospitality
1994,united states,research
1955,united states,higher education
1982,brazil,retail
1978,france,retail
2002,united states,environmental services
1977,canada,marketing and advertising
1993,spain,renewables & environment
2008,india,real estate
1970,united states,public relations and communications
2001,united states,computer software
1974,united states,import and export
2006,norway,oil & energy
1999,united states,financial services
1950,united states,insurance
1946,indonesia,business supplies and equipment
2018,united states,marketing and advertising
1986,united kingdom,oil & energy
