Year_founded,Country_Only,Industry
1997,united states,"health, wellness and fitness"
2017,united states,electrical/electronic manufacturing
2010,india,information technology and services
2015,united states,financial services
2017,united states,marketing and advertising
2015,united states,publishing
2012,united kingdom,media production
2015,france,information technology and services
2008,united kingdom,animation
2006,united states,entertainment
2012,united states,retail
1973,united states,transportation/trucking/railroad
2017,new zealand,apparel & fashion
2001,canada,market research
2017,united states,computer software
2016,united states,electrical/electronic manufacturing
1985,united kingdom,non-profit organization management
2013,germany,computer & network security
2011,united states,design
1978,united states,information technology and services
2007,united states,entertainment
2007,united states,information technology and services
1987,denmark,electrical/electronic manufacturing
2012,united states,security and investigations
1997,spain,wholesale
2016,serbia,restaurants
2008,brazil,marketing and advertising
2010,united kingdom,events services
1986,turkey,fishery
2006,united states,construction
2017,united kingdom,marketing and advertising
2016,united states,legal services
2016,lebanon,computer software
2010,canada,telecommunications
2016,france,media production
2012,italy,computer software
2016,sweden,luxury goods & jewelry
2017,united states,online media
1958,france,research
2015,mozambique,retail
1994,south africa,law practice
2014,turkey,sports
2016,turkey,chemicals
2006,united states,design
1993,france,machinery
2010,united states,consumer electronics
2014,netherlands,investment management
2008,portugal,commercial real estate
2010,canada,facilities services
2016,macau,restaurants
2017,colombia,human resources
1997,argentina,"leisure, travel & tourism"
2011,france,management consulting
2016,united kingdom,"health, wellness and fitness"
2017,mexico,architecture & planning
2016,united states,computer games
1995,canada,information technology and services
2010,united states,"leisure, travel & tourism"
2010,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2016,sweden,"health, wellness and fitness"
2000,united states,photography
2014,belgium,public safety
1999,united states,higher education
2018,italy,furniture
1997,united states,consumer services
2017,canada,mechanical or industrial engineering
2014,netherlands,sports
2003,united states,"leisure, travel & tourism"
2013,united states,education management
2011,netherlands,photography
2008,france,staffing and recruiting
2011,united states,professional training & coaching
2009,sweden,staffing and recruiting
2013,united states,events services
2016,united states,transportation/trucking/railroad
2013,united states,information technology and services
2018,united states,architecture & planning
2011,united states,sports
2010,united kingdom,information technology and services
2012,united states,information technology and services
1990,united states,veterinary
2013,united states,computer software
2013,canada,industrial automation
2015,colombia,mechanical or industrial engineering
2015,united states,medical devices
2017,united kingdom,music
2007,switzerland,construction
2013,china,entertainment
1984,united states,telecommunications
2001,united states,events services
2015,india,retail
2013,united states,electrical/electronic manufacturing
2017,australia,sporting goods
2011,united states,information technology and services
