Year_founded,Country_Only,Industry
1988,germany,information technology and services
1980,australia,aviation & aerospace
2016,spain,financial services
2009,indonesia,information technology and services
2005,united states,hospital & health care
1995,united states,plastics
1997,canada,oil & energy
1976,united states,automotive
1998,united states,information services
2013,united states,international trade and development
2012,united kingdom,computer hardware
2009,united kingdom,information technology and services
2015,united states,medical devices
2000,united states,biotechnology
2002,united states,construction
2011,poland,building materials
1986,india,architecture & planning
1995,united states,events services
2015,pakistan,design
2012,brazil,entertainment
2011,netherlands,internet
1988,united states,accounting
2000,united states,entertainment
2009,italy,retail
2001,peru,"leisure, travel & tourism"
2014,belgium,computer software
1987,united kingdom,civic & social organization
2002,united states,design
2007,united states,arts and crafts
1949,australia,mechanical or industrial engineering
2012,france,staffing and recruiting
2007,united states,human resources
1976,greece,construction
2017,germany,restaurants
1992,china,machinery
2017,united kingdom,electrical/electronic manufacturing
2013,united states,primary/secondary education
2007,united states,import and export
1988,italy,luxury goods & jewelry
2007,united states,construction
2016,argentina,hospitality
2015,austria,design
1996,united kingdom,financial services
2000,spain,information technology and services
2007,united states,financial services
2009,united states,market research
2008,poland,translation and localization
2014,united kingdom,construction
2014,united states,computer software
2012,netherlands,staffing and recruiting
2011,united kingdom,non-profit organization management
2007,united states,non-profit organization management
2004,pakistan,information technology and services
2016,south africa,mining & metals
1998,united states,hospital & health care
1985,united states,veterinary
2012,united states,marketing and advertising
2010,united states,staffing and recruiting
2017,france,information technology and services
1990,australia,marketing and advertising
2007,spain,wine and spirits
2012,brazil,construction
2003,united states,events services
2017,united states,marketing and advertising
2004,united states,financial services
2005,united states,airlines/aviation
2016,lithuania,information technology and services
2010,united kingdom,marketing and advertising
2015,mexico,marketing and advertising
1994,united states,oil & energy
2004,spain,architecture & planning
2007,united states,computer games
1998,brazil,logistics and supply chain
2017,netherlands,human resources
2008,united states,philanthropy
2000,spain,automotive
2013,belgium,mechanical or industrial engineering
1991,argentina,wholesale
1992,united states,hospital & health care
2009,united states,financial services
2010,portugal,venture capital & private equity
2011,angola,facilities services
2010,united states,real estate
2009,switzerland,graphic design
2013,brazil,textiles
2010,ecuador,pharmaceuticals
2015,italy,information technology and services
1995,colombia,oil & energy
2005,new zealand,management consulting
2000,united states,internet
2010,canada,information technology and services
1996,united states,construction
2013,italy,"leisure, travel & tourism"
2010,nigeria,marketing and advertising
1999,united states,online media
2011,netherlands,printing
2017,france,information technology and services
2015,bangladesh,information technology and services
