Year_founded,Country_Only,Industry
2017,canada,management consulting
2007,united states,marketing and advertising
2007,united kingdom,security and investigations
1997,south africa,events services
2008,united kingdom,primary/secondary education
2013,canada,real estate
2013,turkey,apparel & fashion
2018,united states,gambling & casinos
2006,united states,information technology and services
1977,sweden,industrial automation
2005,portugal,professional training & coaching
2010,united states,computer software
1982,united states,performing arts
1996,united states,marketing and advertising
2007,united states,design
2002,iran,computer networking
2010,canada,building materials
2017,united kingdom,wine and spirits
2017,spain,hospitality
1990,italy,chemicals
2008,spain,publishing
2014,united states,consumer electronics
2006,bulgaria,management consulting
1999,united states,recreational facilities and services
2014,united states,management consulting
1967,colombia,building materials
1951,brazil,chemicals
2018,united states,information technology and services
2015,united states,computer software
2013,australia,maritime
2017,united states,consumer services
1992,united states,biotechnology
1976,canada,packaging and containers
1999,united states,law practice
2016,australia,consumer goods
1976,united arab emirates,food & beverages
2005,mexico,cosmetics
1999,united states,education management
2016,india,marketing and advertising
1999,united states,electrical/electronic manufacturing
2016,india,information technology and services
2007,italy,biotechnology
2001,canada,education management
2002,united states,transportation/trucking/railroad
1989,netherlands,civic & social organization
1942,united states,chemicals
2014,costa rica,investment management
2001,ireland,hospital & health care
2007,united states,fine art
2011,united states,automotive
2012,netherlands,marketing and advertising
1998,italy,marketing and advertising
2015,india,marketing and advertising
2017,argentina,primary/secondary education
1976,united states,industrial automation
1983,united states,consumer services
2009,united states,computer games
1980,united states,"health, wellness and fitness"
1963,new zealand,farming
2012,netherlands,alternative dispute resolution
1989,united states,consumer goods
2014,united states,marketing and advertising
2011,italy,information technology and services
2009,united states,construction
1986,united states,design
2006,france,internet
2009,russia,computer software
2016,india,events services
2006,united states,publishing
2012,sri lanka,"leisure, travel & tourism"
2001,australia,public relations and communications
1991,united states,"health, wellness and fitness"
2008,canada,civic & social organization
1972,france,furniture
1999,canada,"health, wellness and fitness"
2014,united states,law practice
1963,united states,paper & forest products
1989,singapore,information technology and services
2012,turkey,chemicals
2013,united states,construction
1996,germany,retail
2015,united kingdom,information technology and services
2010,australia,financial services
2010,canada,construction
2017,india,computer & network security
