Year_founded,Country_Only,Industry
2015,united kingdom,marketing and advertising
2007,united states,automotive
1973,united states,construction
1999,united states,management consulting
1992,portugal,facilities services
2006,saudi arabia,"health, wellness and fitness"
2006,netherlands,management consulting
2016,colombia,philanthropy
2000,united states,management consulting
2009,spain,translation and localization
1904,canada,public policy
2010,united states,medical devices
2002,united states,research
2010,france,broadcast media
1970,united states,machinery
1869,united kingdom,non-profit organization management
2014,united states,management consulting
1998,canada,security and investigations
1996,israel,higher education
2010,united arab emirates,food & beverages
1987,united states,events services
1988,united states,photography
2016,switzerland,financial services
2006,united states,real estate
2015,united kingdom,e-learning
2014,united states,computer software
2011,united states,non-profit organization management
2013,united states,education management
2001,mexico,automotive
2015,venezuela,architecture & planning
1991,united states,logistics and supply chain
2001,united kingdom,marketing and advertising
2000,united states,design
1974,united states,telecommunications
2014,romania,real estate
2003,united states,oil & energy
2012,united states,building materials
2004,argentina,information technology and services
2008,united states,marketing and advertising
1995,côte d’ivoire,financial services
2006,united states,real estate
1964,italy,automotive
2013,spain,information technology and services
2005,brazil,information technology and services
2008,poland,information technology and services
1981,united states,banking
2015,norway,program development
1999,united states,consumer goods
1976,united states,construction
2010,united kingdom,internet
2009,mexico,information technology and services
1986,united states,security and investigations
2013,united states,human resources
1978,united states,entertainment
2005,china,mechanical or industrial engineering
2007,united states,civil engineering
1997,germany,marketing and advertising
2006,united states,marketing and advertising
2009,india,medical practice
1881,belgium,oil & energy
2013,spain,consumer services
1983,united states,real estate
1963,serbia,information technology and services
1957,switzerland,logistics and supply chain
1969,united states,medical practice
2015,united kingdom,media production
2013,france,management consulting
1994,france,information technology and services
1967,united states,mechanical or industrial engineering
2014,united states,media production
1981,spain,"health, wellness and fitness"
2006,oman,real estate
2010,united states,facilities services
2015,india,management consulting
1888,united kingdom,sports
2004,united states,civic & social organization
1982,united kingdom,music
2015,greece,maritime
2017,united states,real estate
1962,italy,automotive
2011,belgium,fine art
2013,turkey,management consulting
2008,united kingdom,management consulting
2010,nigeria,oil & energy
2012,united kingdom,information services
1998,sweden,design
2008,united states,information technology and services
2004,morocco,retail
2003,brazil,hospitality
1997,united states,internet
1993,norway,investment management
1994,india,education management
