Year_founded,Country_Only,Industry
2006,united states,individual & family services
1980,canada,food & beverages
2015,united states,computer networking
2013,chile,telecommunications
2010,germany,venture capital & private equity
2003,united states,design
2016,united kingdom,architecture & planning
2011,united states,internet
2014,united states,internet
2015,india,renewables & environment
1981,united states,media production
2013,spain,information technology and services
2012,united kingdom,security and investigations
2010,united states,oil & energy
2011,netherlands,wholesale
2000,spain,mechanical or industrial engineering
2015,spain,higher education
2016,norway,"health, wellness and fitness"
1998,united kingdom,information technology and services
2011,sweden,marketing and advertising
2009,brazil,retail
2008,united kingdom,internet
1996,spain,architecture & planning
2005,turkey,construction
2012,finland,management consulting
2015,ireland,staffing and recruiting
2013,india,"leisure, travel & tourism"
2013,united states,luxury goods & jewelry
2012,canada,design
2002,united states,research
2009,russia,computer software
1985,united states,industrial automation
1997,united states,computer & network security
2015,united states,internet
1987,italy,security and investigations
2014,united states,machinery
2014,canada,management consulting
2000,united kingdom,consumer electronics
1970,germany,hospitality
2015,united kingdom,"health, wellness and fitness"
2005,new zealand,renewables & environment
2017,south africa,civil engineering
2008,china,building materials
2009,united kingdom,non-profit organization management
2002,canada,professional training & coaching
1911,united states,civic & social organization
2012,france,publishing
2015,united kingdom,internet
2010,germany,medical practice
2001,united states,consumer services
2011,switzerland,sports
2013,united states,consumer goods
2006,netherlands,insurance
1989,united states,"leisure, travel & tourism"
2016,poland,automotive
1972,united states,building materials
2012,finland,marketing and advertising
2011,japan,internet
2012,netherlands,information technology and services
2010,united states,design
2012,brazil,real estate
1986,united states,computer & network security
1995,netherlands,industrial automation
2010,united states,education management
1950,united states,recreational facilities and services
1993,lebanon,computer software
2006,spain,newspapers
2017,united kingdom,broadcast media
2012,peru,performing arts
2017,united states,internet
2014,mexico,market research
2011,canada,computer software
2012,united kingdom,hospitality
2006,brazil,oil & energy
1993,united states,hospital & health care
2007,belgium,international trade and development
2015,united states,real estate
1973,canada,food & beverages
2015,united states,information technology and services
1989,united states,graphic design
2015,united states,internet
2005,united states,marketing and advertising
2008,australia,management consulting
2013,spain,computer software
2000,united states,photography
2009,canada,human resources
1991,cyprus,marketing and advertising
2010,india,information technology and services
2018,united states,financial services
2011,china,translation and localization
1991,panama,human resources
2016,united states,construction
1984,united states,computer software
1995,united states,apparel & fashion
2010,france,computer software
2012,united states,philanthropy
2015,sweden,professional training & coaching
1982,united states,construction
1988,united states,hospital & health care
2018,united kingdom,"health, wellness and fitness"
2014,turkey,machinery
2006,india,information technology and services
1995,italy,marketing and advertising
1995,united states,information technology and services
2009,united states,accounting
1915,united states,law practice
2006,new zealand,facilities services
2009,united states,internet
2016,united kingdom,printing
2015,australia,accounting
1907,australia,farming
2014,denmark,management consulting
