Year_founded,Country_Only,Industry
1999,singapore,online media
1977,italy,construction
2006,united kingdom,marketing and advertising
1989,united states,non-profit organization management
1988,united states,construction
2018,united states,entertainment
2012,united states,management consulting
1986,canada,business supplies and equipment
2016,ireland,marketing and advertising
2016,south africa,marketing and advertising
2017,canada,photography
1995,brazil,accounting
1985,united states,graphic design
2001,spain,renewables & environment
2006,united kingdom,environmental services
2017,united states,design
2006,austria,renewables & environment
2008,italy,information technology and services
2017,united states,marketing and advertising
2002,united kingdom,publishing
2012,united kingdom,banking
2009,canada,environmental services
2000,united states,environmental services
2011,united states,events services
1997,united states,publishing
2011,united states,human resources
2014,egypt,translation and localization
2011,united kingdom,pharmaceuticals
2011,united states,computer software
2016,united states,food & beverages
2016,united states,real estate
2015,mozambique,security and investigations
2013,united states,broadcast media
2005,ireland,recreational facilities and services
2003,netherlands,machinery
2005,canada,apparel & fashion
1935,united states,photography
2009,canada,legal services
2012,peru,real estate
2013,germany,renewables & environment
1996,france,computer software
2002,united kingdom,information technology and services
2017,united kingdom,photography
2007,united states,management consulting
2013,turkey,education management
1990,united states,entertainment
2016,canada,marketing and advertising
2006,spain,marketing and advertising
2010,united states,renewables & environment
1934,france,printing
2006,germany,management consulting
2013,india,information technology and services
2001,united states,marketing and advertising
2010,united states,architecture & planning
2006,switzerland,real estate
2016,poland,real estate
2013,united states,"health, wellness and fitness"
2016,netherlands,internet
2010,united states,information technology and services
2013,australia,internet
1928,germany,electrical/electronic manufacturing
2016,chile,architecture & planning
2004,united states,architecture & planning
2016,united states,real estate
2017,oman,sports
2008,iran,information technology and services
2016,india,environmental services
2001,australia,staffing and recruiting
2008,argentina,information technology and services
2015,france,professional training & coaching
2010,canada,computer software
2000,lithuania,human resources
2012,united states,marketing and advertising
1999,ecuador,human resources
2011,united states,architecture & planning
2016,new zealand,performing arts
2015,malaysia,oil & energy
2012,united states,information technology and services
2016,united states,oil & energy
2017,argentina,judiciary
2008,united kingdom,maritime
2000,united states,apparel & fashion
1990,brazil,civil engineering
1998,france,professional training & coaching
2015,argentina,renewables & environment
2006,burundi,non-profit organization management
2011,united states,professional training & coaching
1995,philippines,hospitality
1999,spain,executive office
2007,spain,information services
1975,united states,human resources
1992,germany,"glass, ceramics & concrete"
2014,colombia,information technology and services
2015,switzerland,sports
2010,united states,construction
2016,brazil,computer software
2018,united states,apparel & fashion
2012,chile,mining & metals
2004,mexico,"leisure, travel & tourism"
1986,united states,environmental services
2017,canada,photography
2008,united states,music
2002,germany,design
2018,china,e-learning
