Year_founded,Country_Only,Industry
1997,united states,staffing and recruiting
1974,sweden,design
1993,bangladesh,marketing and advertising
2016,bulgaria,civic & social organization
1994,united states,industrial automation
1995,united states,internet
1889,united states,consumer goods
1965,united states,non-profit organization management
2002,united states,insurance
1976,united states,insurance
1857,united states,government administration
2005,netherlands,philanthropy
1995,united states,airlines/aviation
2017,united states,investment management
1970,united states,education management
2009,spain,professional training & coaching
1987,united states,electrical/electronic manufacturing
2004,canada,financial services
1984,united states,automotive
2008,india,publishing
1994,saudi arabia,retail
2003,united states,real estate
2011,indonesia,computer games
2010,united states,law practice
2000,united states,education management
1969,canada,real estate
2005,russia,information technology and services
1996,brazil,management consulting
2015,canada,marketing and advertising
1979,italy,medical devices
2011,united kingdom,management consulting
2007,cambodia,law practice
2005,france,human resources
2018,united states,real estate
2011,china,design
2010,netherlands,shipbuilding
2010,united states,mining & metals
1981,netherlands,accounting
2013,united states,retail
2013,united states,consumer services
2006,india,information technology and services
2011,germany,information technology and services
2016,united kingdom,telecommunications
1992,spain,utilities
2014,india,information technology and services
1995,united states,information technology and services
1920,united kingdom,mechanical or industrial engineering
2011,united states,financial services
2013,switzerland,apparel & fashion
1992,united states,information technology and services
2016,netherlands,food & beverages
1983,united states,individual & family services
1987,canada,machinery
1999,united kingdom,non-profit organization management
2010,mexico,business supplies and equipment
1947,united states,mental health care
1980,united kingdom,hospital & health care
2006,united states,individual & family services
2001,australia,oil & energy
2014,india,hospital & health care
2012,united states,management consulting
2006,united states,retail
2010,united states,medical devices
2012,china,architecture & planning
1986,united states,computer networking
2010,spain,primary/secondary education
2015,netherlands,internet
1998,united states,information technology and services
2011,norway,industrial automation
2007,united kingdom,civil engineering
1993,united kingdom,"health, wellness and fitness"
2013,united states,real estate
2005,united states,events services
1984,united states,defense & space
1898,united states,libraries
1991,france,"leisure, travel & tourism"
1997,united states,legal services
2015,italy,computer software
2001,united states,computer software
2006,canada,computer software
2001,united states,venture capital & private equity
1930,united states,retail
2005,united kingdom,marketing and advertising
