Year_founded,Country_Only,Industry
2008,united kingdom,internet
2007,ghana,computer & network security
1865,switzerland,retail
1975,cyprus,financial services
2012,spain,e-learning
2018,united states,legal services
2013,india,information technology and services
2003,turkey,human resources
2012,united states,"health, wellness and fitness"
2010,netherlands,media production
2006,united kingdom,marketing and advertising
2014,ukraine,financial services
2011,turkey,pharmaceuticals
1999,united states,information technology and services
2012,united states,food & beverages
2015,united kingdom,medical devices
2009,mexico,marketing and advertising
2014,greece,internet
2016,turkey,education management
2006,india,information technology and services
2013,zimbabwe,legal services
2013,canada,biotechnology
2009,mexico,real estate
2015,united states,information technology and services
2017,new zealand,information technology and services
2012,ireland,computer games
2008,thailand,"health, wellness and fitness"
2005,netherlands,maritime
1889,united states,"health, wellness and fitness"
2014,hong kong,marketing and advertising
2008,india,real estate
2013,spain,packaging and containers
2007,united kingdom,information technology and services
1975,canada,hospitality
2011,united states,law practice
2004,germany,real estate
2001,united states,facilities services
2003,united states,financial services
2009,turkey,information technology and services
1989,united states,research
1967,canada,higher education
2011,spain,research
2005,saudi arabia,information technology and services
2013,united kingdom,utilities
2002,united states,civil engineering
1990,united states,airlines/aviation
1986,united states,aviation & aerospace
2008,turkey,medical devices
2012,united kingdom,medical devices
1991,united states,information technology and services
2002,united states,events services
2014,united states,broadcast media
2012,united kingdom,internet
2011,switzerland,management consulting
1978,united states,"health, wellness and fitness"
2014,united kingdom,primary/secondary education
1984,united states,automotive
1995,united states,environmental services
2004,canada,transportation/trucking/railroad
2007,germany,staffing and recruiting
1995,sweden,human resources
1994,mexico,farming
2010,united kingdom,electrical/electronic manufacturing
2010,united states,media production
2017,united arab emirates,commercial real estate
2012,argentina,human resources
2016,canada,events services
2013,brazil,higher education
2002,united states,financial services
1991,united states,telecommunications
2006,pakistan,information technology and services
2004,united states,accounting
1855,united kingdom,real estate
2017,brazil,management consulting
1999,united states,financial services
1947,fiji,oil & energy
2018,united states,insurance
2001,united states,photography
2009,italy,"health, wellness and fitness"
2015,mexico,management consulting
1986,united states,civil engineering
1980,india,machinery
2012,united kingdom,design
2017,united kingdom,executive office
2009,united kingdom,information technology and services
2012,united states,restaurants
2007,france,financial services
2011,brazil,management consulting
2013,united states,"health, wellness and fitness"
1995,united arab emirates,information technology and services
2014,united states,oil & energy
1936,united states,textiles
2014,united states,legal services
2003,united states,"health, wellness and fitness"
2012,lithuania,writing and editing
2004,italy,mechanical or industrial engineering
2017,germany,internet
2015,united states,insurance
2006,germany,internet
2015,brazil,entertainment
2008,hungary,financial services
1996,brazil,mechanical or industrial engineering
