Year_founded,Country_Only,Industry
2012,czechia,marketing and advertising
1997,united states,financial services
1966,denmark,computer software
1896,switzerland,printing
1924,italy,luxury goods & jewelry
1989,united states,package/freight delivery
1987,united states,media production
1984,united states,telecommunications
1996,switzerland,information technology and services
1985,united states,environmental services
1984,greece,consumer services
1941,united states,utilities
2000,argentina,telecommunications
2008,netherlands,retail
1942,belgium,food & beverages
2015,united states,insurance
1998,canada,real estate
2003,hungary,public relations and communications
2001,united states,printing
2009,united states,public safety
1996,norway,electrical/electronic manufacturing
1963,united states,banking
2012,united states,information technology and services
2008,united kingdom,media production
2004,india,information technology and services
2003,thailand,hospitality
1971,canada,financial services
2016,indonesia,retail
2005,brazil,law practice
1985,united states,staffing and recruiting
1968,canada,construction
1990,united states,mechanical or industrial engineering
2008,brazil,marketing and advertising
2003,united states,broadcast media
2004,russia,information technology and services
2001,netherlands,staffing and recruiting
2012,india,marketing and advertising
2004,india,mechanical or industrial engineering
2015,united states,real estate
1983,thailand,architecture & planning
1923,argentina,dairy
2005,germany,computer software
2004,united states,information technology and services
2013,brazil,commercial real estate
2000,united states,telecommunications
1984,norway,cosmetics
2001,russia,apparel & fashion
2015,vietnam,internet
2010,australia,financial services
1990,united states,apparel & fashion
1975,canada,industrial automation
2008,italy,information technology and services
1995,united states,publishing
1998,italy,logistics and supply chain
1938,canada,accounting
2010,india,publishing
1921,france,"health, wellness and fitness"
1980,hong kong,architecture & planning
1975,united states,retail
1981,indonesia,philanthropy
2013,angola,food & beverages
2010,uruguay,internet
1994,canada,airlines/aviation
1969,vietnam,building materials
1996,united states,law practice
1978,united states,insurance
1996,australia,law practice
1997,romania,transportation/trucking/railroad
1975,united states,hospitality
2010,south africa,broadcast media
2012,united states,information technology and services
1997,sweden,warehousing
1967,united states,real estate
1991,united states,law practice
2013,egypt,automotive
2006,australia,marketing and advertising
2007,india,information technology and services
1977,israel,aviation & aerospace
2011,united states,e-learning
1979,united states,luxury goods & jewelry
1999,netherlands,internet
2005,canada,financial services
2006,netherlands,renewables & environment
1974,united kingdom,construction
2001,united states,management consulting
1967,united states,farming
2007,united states,education management
1990,sweden,biotechnology
2003,netherlands,professional training & coaching
2001,china,construction
2001,romania,computer software
