Year_founded,Country_Only,Industry
2015,hungary,food production
2001,new zealand,human resources
2003,italy,computer software
2017,canada,professional training & coaching
1997,united states,printing
1997,united states,food production
2010,united states,medical practice
1980,japan,semiconductors
2014,united states,non-profit organization management
2010,canada,oil & energy
2009,united states,oil & energy
1999,brazil,banking
1991,netherlands,electrical/electronic manufacturing
2015,united kingdom,apparel & fashion
1974,united states,financial services
2008,spain,internet
1976,united kingdom,architecture & planning
2006,united kingdom,events services
1976,united states,wine and spirits
2009,poland,information technology and services
2004,croatia,internet
1971,united kingdom,information technology and services
2012,finland,packaging and containers
2004,australia,telecommunications
2007,united states,staffing and recruiting
2000,sweden,computer software
1998,united kingdom,mining & metals
2001,netherlands,mining & metals
1981,united states,insurance
2013,nigeria,aviation & aerospace
1984,united states,information technology and services
2007,united states,computer software
1982,united states,financial services
2002,argentina,information technology and services
1993,russia,information technology and services
1995,angola,law practice
1999,germany,internet
1965,india,real estate
1990,united states,marketing and advertising
1991,united kingdom,publishing
2002,united states,financial services
2018,united kingdom,events services
2015,germany,venture capital & private equity
1976,canada,environmental services
2001,united kingdom,hospitality
1992,sweden,information technology and services
2001,czechia,information technology and services
2005,netherlands,pharmaceuticals
2012,canada,retail
2000,united kingdom,staffing and recruiting
2015,brazil,marketing and advertising
1999,brazil,staffing and recruiting
1983,united states,utilities
1958,ireland,entertainment
1995,azerbaijan,construction
1973,ukraine,education management
2010,portugal,internet
2013,united states,internet
1998,norway,sporting goods
2018,canada,construction
2016,united states,education management
2000,germany,computer software
2015,estonia,computer software
2008,united states,primary/secondary education
2011,netherlands,marketing and advertising
1991,united kingdom,apparel & fashion
2006,united kingdom,information technology and services
1934,united states,banking
2009,india,information technology and services
1912,united states,consumer services
2011,singapore,apparel & fashion
1912,united states,luxury goods & jewelry
1983,united states,automotive
1994,brazil,judiciary
2000,united states,entertainment
2013,brazil,wholesale
1979,chile,mechanical or industrial engineering
2017,argentina,marketing and advertising
2004,united states,real estate
2011,united states,law practice
2002,united states,security and investigations
2006,australia,hospitality
1997,france,insurance
2005,lithuania,translation and localization
