Year_founded,Country_Only,Industry
1943,portugal,"health, wellness and fitness"
2008,brazil,insurance
2002,united states,construction
2008,belgium,architecture & planning
2004,netherlands,telecommunications
2012,canada,financial services
2011,egypt,information technology and services
2008,united states,"health, wellness and fitness"
2011,united states,civic & social organization
2012,denmark,mechanical or industrial engineering
2009,australia,education management
2003,united states,automotive
2016,india,information technology and services
2013,turkey,consumer electronics
2014,united states,marketing and advertising
1987,australia,industrial automation
2014,new zealand,professional training & coaching
2005,turkey,textiles
1995,india,architecture & planning
2004,united kingdom,management consulting
2011,united states,consumer services
1912,united states,consumer services
2008,netherlands,marketing and advertising
2011,united kingdom,maritime
2016,canada,computer software
2010,united kingdom,photography
2017,united states,real estate
2016,netherlands,"health, wellness and fitness"
2017,france,information technology and services
2016,united kingdom,design
2005,united states,security and investigations
2013,italy,management consulting
2014,pakistan,apparel & fashion
2009,united states,computer software
2016,netherlands,information technology and services
1992,united states,security and investigations
1989,united states,marketing and advertising
2015,united states,marketing and advertising
2001,united states,marketing and advertising
1996,united states,consumer services
2003,canada,public relations and communications
2014,united states,entertainment
2009,brazil,legal services
2006,spain,facilities services
2003,united kingdom,architecture & planning
1999,united states,non-profit organization management
2016,germany,management consulting
2001,australia,financial services
2002,united kingdom,staffing and recruiting
2011,south africa,"health, wellness and fitness"
2015,serbia,computer software
2012,spain,marketing and advertising
2003,canada,management consulting
2000,italy,marketing and advertising
2009,canada,staffing and recruiting
2013,united arab emirates,retail
2007,malaysia,real estate
1996,czechia,human resources
2008,united states,financial services
2014,united arab emirates,internet
2017,france,information technology and services
1996,spain,professional training & coaching
2017,united states,financial services
1998,germany,automotive
1993,united kingdom,management consulting
2010,united states,information technology and services
2007,brazil,information technology and services
2012,spain,automotive
1987,united states,events services
1977,italy,import and export
1998,united states,information technology and services
2008,france,architecture & planning
2017,united states,media production
2018,united states,financial services
1990,france,law practice
1953,united states,construction
2017,netherlands,real estate
2010,united states,computer games
2005,united states,media production
2012,sweden,marketing and advertising
2006,united states,music
2010,germany,internet
2016,brazil,marketing and advertising
2005,india,information technology and services
2016,nigeria,executive office
2003,nicaragua,information technology and services
1988,canada,photography
2011,ukraine,internet
2009,new zealand,marketing and advertising
2015,italy,renewables & environment
