Year_founded,Country_Only,Industry
2017,new zealand,financial services
2013,united states,real estate
1983,france,events services
2009,germany,"health, wellness and fitness"
1954,united kingdom,textiles
2009,united states,international affairs
2013,united states,e-learning
2016,peru,information technology and services
2012,finland,events services
2014,france,financial services
1998,united states,religious institutions
2015,canada,food & beverages
2015,united states,internet
2009,singapore,education management
2001,united states,marketing and advertising
1984,belgium,marketing and advertising
1983,united states,insurance
2015,japan,computer software
2012,united states,information technology and services
2011,united states,media production
2002,united kingdom,non-profit organization management
2008,china,construction
2008,united states,environmental services
2016,united states,marketing and advertising
2010,united states,media production
1992,switzerland,hospitality
2014,china,"health, wellness and fitness"
2017,united states,information technology and services
2004,egypt,real estate
1987,united states,architecture & planning
2015,united states,information technology and services
2014,brazil,legal services
2013,united states,publishing
2017,canada,financial services
2016,india,events services
2012,canada,computer software
2009,france,international trade and development
2015,united states,motion pictures and film
2001,slovenia,information technology and services
1980,united states,food & beverages
2013,united states,online media
2016,france,information technology and services
2014,united states,design
2016,netherlands,architecture & planning
2013,france,consumer services
2017,morocco,food & beverages
2014,united states,renewables & environment
2011,ecuador,media production
2015,united states,writing and editing
2016,austria,computer software
2013,united states,marketing and advertising
2017,peru,e-learning
2018,italy,professional training & coaching
2007,canada,environmental services
2016,united states,chemicals
2010,united kingdom,primary/secondary education
2011,united states,"health, wellness and fitness"
1959,united states,design
2008,united states,design
1992,netherlands,automotive
1995,sweden,design
2003,united states,law enforcement
2013,turkey,media production
2011,netherlands,internet
2013,united states,marketing and advertising
2008,united kingdom,human resources
2007,united kingdom,consumer services
2012,united states,information technology and services
2013,italy,information technology and services
2011,united kingdom,alternative dispute resolution
2015,united states,automotive
2012,france,marketing and advertising
2009,united states,entertainment
1994,turkey,primary/secondary education
2012,italy,civic & social organization
2016,united kingdom,architecture & planning
2015,luxembourg,real estate
1987,united states,financial services
2012,france,investment banking
2018,spain,internet
2013,peru,food & beverages
2008,united states,human resources
2010,united states,financial services
2008,united states,construction
2012,united states,"health, wellness and fitness"
1994,united kingdom,construction
2011,netherlands,marketing and advertising
2012,united states,real estate
2014,brazil,food & beverages
2008,united states,information technology and services
2001,norway,apparel & fashion
2014,latvia,hospitality
2015,united states,financial services
2017,turkey,consumer goods
2014,united states,management consulting
2017,canada,information technology and services
2014,bangladesh,apparel & fashion
1952,puerto rico,banking
2012,united states,financial services
1975,singapore,apparel & fashion
