Year_founded,Country_Only,Industry
2000,united states,financial services
1993,united states,construction
2013,south africa,printing
2016,australia,hospitality
2005,spain,government administration
2003,united kingdom,food & beverages
2018,united states,computer software
2009,france,human resources
2010,norway,oil & energy
1995,turkey,industrial automation
1996,united states,marketing and advertising
1984,nigeria,law practice
1984,united states,automotive
1980,france,business supplies and equipment
2001,turkey,education management
1994,united states,pharmaceuticals
2010,united states,financial services
1996,india,recreational facilities and services
2013,united states,computer software
2006,united states,consumer services
2001,belgium,media production
2014,united states,research
1991,united states,"leisure, travel & tourism"
2011,turkey,wholesale
1997,united states,education management
1977,united states,construction
2014,norway,apparel & fashion
2011,india,broadcast media
2011,united states,hospitality
2005,united states,primary/secondary education
2010,indonesia,business supplies and equipment
2015,united kingdom,financial services
1975,united kingdom,printing
2010,united states,human resources
2008,united states,photography
2011,india,staffing and recruiting
1994,united states,farming
2011,australia,cosmetics
2006,australia,"health, wellness and fitness"
1988,united states,media production
2009,italy,events services
2007,united states,financial services
1987,france,construction
2016,france,computer software
1985,lebanon,accounting
1955,italy,management consulting
2007,united states,computer software
2011,canada,consumer services
2004,india,luxury goods & jewelry
2011,hong kong,information technology and services
2016,chile,real estate
1999,united states,international trade and development
2005,united states,events services
2015,hong kong,real estate
2015,united states,entertainment
2004,belgium,events services
2005,netherlands,management consulting
2014,united states,computer software
2016,france,entertainment
2010,united states,museums and institutions
2003,ireland,telecommunications
2017,united states,marketing and advertising
2009,united states,information technology and services
1976,brazil,business supplies and equipment
2002,france,architecture & planning
1984,italy,real estate
2017,united kingdom,non-profit organization management
2003,united states,computer software
1983,united states,construction
2013,mexico,commercial real estate
1992,france,management consulting
1957,netherlands,recreational facilities and services
2016,united states,"leisure, travel & tourism"
2011,india,information technology and services
2015,united states,financial services
2012,united states,professional training & coaching
2008,netherlands,marketing and advertising
2010,united states,civil engineering
2012,india,design
2011,united states,construction
2010,chile,real estate
2012,spain,education management
1986,switzerland,staffing and recruiting
2007,canada,internet
2013,italy,marketing and advertising
1996,united states,religious institutions
2011,united states,information technology and services
2018,poland,information technology and services
2011,belgium,consumer services
2016,united states,public relations and communications
2018,united states,"health, wellness and fitness"
2014,brazil,professional training & coaching
2016,united states,medical devices
2017,poland,computer games
2018,united states,computer software
2016,united states,financial services
2014,united states,investment management
1986,united states,construction
2012,australia,consumer services
2014,spain,entertainment
2018,india,banking
2013,united states,staffing and recruiting
