Year_founded,Country_Only,Industry
2007,canada,medical practice
2013,united states,publishing
2012,india,computer software
2015,israel,renewables & environment
1993,canada,construction
2017,netherlands,management consulting
2017,kuwait,media production
2013,germany,import and export
2017,united states,political organization
2016,united states,food & beverages
2009,united kingdom,human resources
1985,united states,information technology and services
2004,united states,construction
2014,united states,accounting
2010,poland,outsourcing/offshoring
1986,italy,hospital & health care
2010,portugal,information technology and services
2009,brazil,ranching
2015,united arab emirates,accounting
2009,norway,marketing and advertising
2012,united states,law practice
2004,united kingdom,internet
2015,france,management consulting
2006,canada,industrial automation
2008,united states,information technology and services
2016,united states,entertainment
2010,netherlands,arts and crafts
2009,italy,industrial automation
2014,united states,marketing and advertising
2017,united states,marketing and advertising
2012,germany,design
2016,france,management consulting
2009,argentina,building materials
2012,united states,marketing and advertising
2013,india,information technology and services
2007,united states,performing arts
2013,canada,financial services
2004,netherlands,events services
2008,norway,design
1997,united kingdom,investment management
2009,united states,design
1980,united states,construction
2000,bulgaria,"leisure, travel & tourism"
2016,tanzania,performing arts
2014,france,computer software
2008,france,graphic design
1997,spain,computer software
2009,russia,venture capital & private equity
2014,japan,mental health care
2015,united states,hospitality
2009,france,graphic design
2008,netherlands,professional training & coaching
2014,united kingdom,"health, wellness and fitness"
2009,united states,real estate
2008,united states,maritime
2011,netherlands,think tanks
2016,brazil,information technology and services
2009,united states,e-learning
1991,canada,industrial automation
1994,united states,security and investigations
1986,united states,management consulting
2011,belgium,telecommunications
2002,belgium,information technology and services
2000,austria,public relations and communications
2007,saudi arabia,financial services
2003,united states,graphic design
2014,united states,aviation & aerospace
2010,australia,civic & social organization
2018,united states,insurance
1974,united states,maritime
2012,brazil,civil engineering
2003,united kingdom,computer networking
2017,united states,information technology and services
2010,united states,wholesale
2003,canada,mining & metals
2016,netherlands,food & beverages
2013,finland,pharmaceuticals
2014,pakistan,information technology and services
1999,united states,animation
2009,united kingdom,retail
1854,united states,law enforcement
2014,turkey,law practice
2005,united states,internet
2013,united kingdom,computer software
2004,canada,events services
2011,hungary,management consulting
2011,united states,education management
2008,united states,internet
2014,denmark,construction
1994,portugal,wine and spirits
2012,mexico,management consulting
2009,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
2013,united states,facilities services
2012,united states,information technology and services
1976,spain,mechanical or industrial engineering
2011,united states,graphic design
2008,united states,investment management
2016,united states,computer software
2005,united kingdom,computer software
2009,croatia,marketing and advertising
2014,united kingdom,food & beverages
2000,philippines,education management
2015,estonia,food & beverages
2009,mexico,information technology and services
2015,spain,staffing and recruiting
2013,united states,marketing and advertising
2013,united states,retail
2017,united states,internet
2010,canada,internet
2011,france,sports
2007,united kingdom,printing
2009,romania,retail
1990,italy,security and investigations
