Year_founded,Country_Only,Industry
1984,united kingdom,construction
2011,germany,staffing and recruiting
2011,turkey,marketing and advertising
2014,united states,wireless
2007,france,music
2013,canada,events services
1975,canada,transportation/trucking/railroad
2011,romania,non-profit organization management
2006,united states,architecture & planning
2017,india,financial services
2008,egypt,management consulting
2011,netherlands,financial services
2009,united kingdom,alternative medicine
2009,estonia,international affairs
2000,spain,architecture & planning
2011,israel,marketing and advertising
1967,belgium,philanthropy
2013,netherlands,computer software
2011,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2012,norway,financial services
2015,united states,food & beverages
2008,united states,research
2014,turkey,legal services
2006,netherlands,facilities services
1996,india,plastics
2001,italy,internet
2009,spain,marketing and advertising
1978,united states,retail
2006,serbia,"leisure, travel & tourism"
2013,belgium,food & beverages
1997,canada,marketing and advertising
2009,netherlands,media production
2016,italy,information services
2014,netherlands,wholesale
2013,south africa,financial services
2011,romania,internet
2007,argentina,"health, wellness and fitness"
2004,united states,internet
2005,denmark,food & beverages
2016,united states,information technology and services
2015,united kingdom,staffing and recruiting
2016,turkey,internet
2009,france,information technology and services
2013,turkey,logistics and supply chain
2014,sweden,construction
2016,netherlands,management consulting
1999,united states,market research
2014,netherlands,music
2016,spain,real estate
2008,united states,entertainment
2008,venezuela,information services
2013,cameroon,internet
1967,united states,plastics
1972,united states,legal services
2014,united states,consumer goods
2017,united kingdom,events services
1999,united states,education management
2000,brazil,public relations and communications
2010,united states,information technology and services
2014,united kingdom,international trade and development
1977,united states,mechanical or industrial engineering
2013,canada,management consulting
1999,france,architecture & planning
1978,spain,food & beverages
1995,spain,information technology and services
1992,portugal,information technology and services
2015,norway,oil & energy
2016,italy,management consulting
2010,united states,automotive
2009,spain,internet
2015,netherlands,photography
1989,chile,computer software
2010,united states,real estate
1983,australia,retail
2010,canada,broadcast media
1991,poland,computer software
1988,czechia,mechanical or industrial engineering
2000,united states,online media
2013,denmark,marketing and advertising
2013,mexico,import and export
2005,united states,real estate
2007,switzerland,architecture & planning
2011,netherlands,entertainment
1956,france,aviation & aerospace
2013,brazil,information technology and services
2009,united states,publishing
2011,united kingdom,design
2014,united states,insurance
2014,australia,design
1998,china,retail
1870,united states,government administration
2017,france,sports
2003,united kingdom,construction
2007,belgium,construction
1992,poland,professional training & coaching
2004,belgium,information technology and services
2006,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2010,spain,hospitality
1995,united states,financial services
2014,united states,design
2004,united states,computer software
2015,india,"leisure, travel & tourism"
2009,united states,graphic design
2015,myanmar,hospitality
1999,portugal,human resources
