Year_founded,Country_Only,Industry
2015,united states,information technology and services
1994,australia,construction
2012,switzerland,consumer goods
2013,netherlands,professional training & coaching
2015,south korea,information technology and services
2015,united states,financial services
1998,netherlands,design
1984,italy,information technology and services
2013,philippines,management consulting
2010,united states,construction
2014,united states,marketing and advertising
2002,germany,marketing and advertising
2016,united states,marketing and advertising
2005,united kingdom,accounting
2016,belgium,public relations and communications
2016,united states,telecommunications
2010,united states,renewables & environment
1963,netherlands,logistics and supply chain
1999,belgium,"leisure, travel & tourism"
1972,sweden,construction
2017,united states,computer & network security
2011,ireland,computer software
1993,united states,music
2014,united states,publishing
2009,canada,industrial automation
2012,india,outsourcing/offshoring
1997,sweden,food production
2013,new zealand,marketing and advertising
2012,spain,mining & metals
2014,spain,real estate
2009,brazil,design
2011,turkey,textiles
2010,italy,management consulting
2012,italy,design
2016,denmark,human resources
1982,united states,food & beverages
2002,germany,electrical/electronic manufacturing
2015,united kingdom,internet
1997,lithuania,staffing and recruiting
1971,united states,automotive
1978,united states,real estate
2010,egypt,food & beverages
2014,united states,media production
2005,united kingdom,accounting
2017,canada,facilities services
2005,united states,outsourcing/offshoring
2010,united states,food & beverages
2009,united states,information technology and services
1998,united states,e-learning
2007,italy,real estate
2012,south africa,market research
2016,israel,information technology and services
1995,united states,construction
2012,united states,restaurants
2015,united states,professional training & coaching
2014,australia,chemicals
2004,united states,construction
1969,united states,construction
1999,australia,real estate
1996,united states,architecture & planning
2000,united states,hospital & health care
1992,czechia,building materials
2012,united states,plastics
2014,colombia,information technology and services
2000,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2017,finland,management consulting
2014,united states,marketing and advertising
2011,el salvador,internet
1994,czechia,management consulting
2007,france,transportation/trucking/railroad
1990,czechia,luxury goods & jewelry
2017,brazil,information services
1965,united kingdom,construction
2016,brazil,financial services
2003,czechia,recreational facilities and services
2009,sweden,financial services
2009,turkey,civil engineering
2016,denmark,hospital & health care
2011,united states,medical devices
2015,united arab emirates,marketing and advertising
2016,italy,automotive
2008,united states,law practice
2012,chile,import and export
2009,united states,retail
2013,spain,media production
2000,united states,civic & social organization
2014,romania,design
1983,united states,oil & energy
2006,serbia,transportation/trucking/railroad
1999,bulgaria,printing
2007,united states,arts and crafts
2016,turkey,consumer services
2011,united states,design
2017,united states,publishing
2010,china,logistics and supply chain
