Year_founded,Country_Only,Industry
2004,brazil,marketing and advertising
2017,canada,marketing and advertising
2008,mexico,information technology and services
1994,mexico,financial services
1982,united states,recreational facilities and services
2016,canada,management consulting
2006,turkey,automotive
2016,united states,management consulting
1995,united kingdom,construction
2016,india,computer software
2013,india,information services
2012,italy,internet
2012,australia,management consulting
2007,norway,oil & energy
2002,italy,retail
1899,united states,events services
2012,united states,music
1991,united states,architecture & planning
2016,united states,real estate
2016,united states,information technology and services
1960,mexico,retail
2014,united states,retail
2018,united states,music
2005,germany,"health, wellness and fitness"
2017,argentina,human resources
2013,france,retail
2010,united states,computer software
2017,united states,marketing and advertising
2000,argentina,environmental services
2013,spain,import and export
1980,united states,construction
2009,venezuela,public policy
1999,canada,building materials
2010,ireland,marketing and advertising
2015,united states,hospital & health care
2007,italy,media production
2015,spain,education management
1990,united kingdom,electrical/electronic manufacturing
2016,united states,design
2005,canada,information technology and services
2002,united states,non-profit organization management
1998,united kingdom,e-learning
2009,united kingdom,architecture & planning
1922,australia,recreational facilities and services
2014,hungary,apparel & fashion
2012,netherlands,marketing and advertising
2012,netherlands,staffing and recruiting
2012,united states,accounting
1989,united states,construction
2003,italy,construction
1997,united states,motion pictures and film
1998,romania,information technology and services
2009,latvia,information technology and services
1980,united states,construction
2010,united states,marketing and advertising
2005,united kingdom,public relations and communications
2010,malta,marketing and advertising
2015,united states,construction
2017,united kingdom,architecture & planning
2010,united states,financial services
2002,united states,biotechnology
1896,italy,medical practice
2016,nigeria,photography
2014,malaysia,research
2015,belgium,information technology and services
2007,united states,marketing and advertising
2000,italy,hospitality
1984,united states,arts and crafts
2016,germany,industrial automation
2017,bangladesh,information technology and services
2001,united states,information technology and services
1989,united states,fine art
2006,italy,renewables & environment
2012,chile,information technology and services
2001,united states,management consulting
2013,united states,performing arts
2013,united kingdom,financial services
2015,brazil,construction
2017,united states,sporting goods
1999,portugal,legal services
1992,czechia,architecture & planning
