Year_founded,Country_Only,Industry
2006,united states,"leisure, travel & tourism"
1993,hungary,banking
2001,united states,internet
2015,netherlands,"health, wellness and fitness"
1991,brazil,"health, wellness and fitness"
1993,netherlands,government administration
2014,india,marketing and advertising
1997,united states,wholesale
1999,netherlands,sports
1931,united states,legal services
1969,united states,marketing and advertising
2011,france,management consulting
2001,canada,insurance
1980,france,higher education
2015,united kingdom,information technology and services
2012,united kingdom,hospital & health care
2012,united states,computer software
2003,colombia,broadcast media
1991,united states,sports
2008,brazil,"leisure, travel & tourism"
2010,norway,motion pictures and film
1989,united states,food & beverages
1992,croatia,information technology and services
2000,france,computer software
2007,united states,oil & energy
2010,united states,public relations and communications
1984,united states,civic & social organization
2012,united states,education management
1956,brazil,higher education
2004,united kingdom,media production
2013,united states,online media
2011,malta,information technology and services
1986,france,market research
2003,jordan,online media
2008,finland,hospital & health care
2016,united states,computer software
1994,mauritius,logistics and supply chain
1970,united states,financial services
1987,united states,staffing and recruiting
2000,united states,religious institutions
1997,united states,marketing and advertising
2007,united states,sporting goods
1988,france,luxury goods & jewelry
2006,united states,biotechnology
2004,canada,consumer goods
1993,malaysia,financial services
2007,sweden,accounting
2012,sweden,information technology and services
2016,switzerland,marketing and advertising
1901,australia,religious institutions
2011,mexico,non-profit organization management
1970,south africa,sports
1994,united states,mechanical or industrial engineering
2008,netherlands,"leisure, travel & tourism"
2006,united states,renewables & environment
2006,united kingdom,oil & energy
2014,united states,accounting
2000,united states,real estate
2010,united states,computer software
2011,ecuador,marketing and advertising
1949,united states,religious institutions
1970,denmark,mechanical or industrial engineering
2015,mexico,restaurants
1992,slovakia,information technology and services
2008,serbia,management consulting
1968,sweden,plastics
2002,brazil,facilities services
1967,united states,financial services
2011,united states,computer software
2011,canada,broadcast media
2011,united states,staffing and recruiting
2011,estonia,information technology and services
1982,canada,computer software
1985,finland,hospital & health care
2009,united kingdom,apparel & fashion
1999,united states,computer software
1997,canada,defense & space
2012,south africa,automotive
1989,canada,automotive
2006,united states,management consulting
1985,taiwan,consumer electronics
2002,united kingdom,information technology and services
2007,malaysia,oil & energy
2013,germany,motion pictures and film
2014,argentina,computer & network security
1999,portugal,hospital & health care
2012,united states,retail
