Year_founded,Country_Only,Industry
2012,czechia,photography
1970,united states,education management
2016,italy,management consulting
2006,united states,environmental services
2001,united states,"health, wellness and fitness"
2006,australia,retail
2012,chile,information technology and services
2017,united states,entertainment
1998,united states,architecture & planning
2003,united kingdom,computer software
2008,united kingdom,mechanical or industrial engineering
1945,united states,construction
2004,turkey,management consulting
2013,australia,entertainment
2012,india,computer software
2005,united states,consumer services
2011,united kingdom,construction
2014,syria,logistics and supply chain
2008,united states,wholesale
1956,china,machinery
2011,australia,writing and editing
2010,united states,marketing and advertising
2000,india,construction
2015,romania,retail
2010,romania,facilities services
2006,netherlands,events services
2011,united states,computer software
2013,canada,graphic design
2016,uzbekistan,utilities
1997,switzerland,government relations
2008,spain,information technology and services
2000,united states,marketing and advertising
2006,portugal,investment banking
2006,france,telecommunications
1998,united kingdom,photography
1960,united states,design
1930,united states,nonprofit organization management
2004,turkey,consumer electronics
2007,china,consumer electronics
1948,united kingdom,retail
1996,united states,management consulting
1986,italy,marketing and advertising
2015,spain,music
2013,greece,"leisure, travel & tourism"
2009,canada,restaurants
1997,lithuania,retail
2014,united states,e-learning
1994,united states,electrical/electronic manufacturing
2004,united states,food & beverages
2008,belgium,individual & family services
2011,denmark,computer & network security
2014,iran,chemicals
2000,france,information technology and services
2010,mexico,food & beverages
2013,united states,retail
1996,china,events services
2007,united states,printing
1982,united states,mechanical or industrial engineering
2000,united kingdom,non-profit organization management
2006,united states,marketing and advertising
2008,united states,consumer electronics
2014,united states,public policy
2007,netherlands,apparel & fashion
2010,brazil,mechanical or industrial engineering
2017,united states,staffing and recruiting
2013,portugal,architecture & planning
2017,sweden,higher education
2016,united states,marketing and advertising
1962,united kingdom,electrical/electronic manufacturing
1954,germany,printing
2009,lithuania,insurance
2013,united kingdom,marketing and advertising
1987,egypt,education management
2014,spain,professional training & coaching
2001,united kingdom,mechanical or industrial engineering
2005,united kingdom,public relations and communications
2017,brazil,management consulting
2011,israel,non-profit organization management
1979,united states,packaging and containers
2014,united states,architecture & planning
2011,canada,information technology and services
2017,india,marketing and advertising
1993,ukraine,restaurants
2009,united states,construction
2012,indonesia,marketing and advertising
2014,netherlands,civil engineering
2017,australia,information technology and services
2001,united states,civic & social organization
1991,netherlands,"glass, ceramics & concrete"
2010,united states,"health, wellness and fitness"
2010,slovakia,international trade and development
2017,denmark,biotechnology
2014,united states,hospitality
2006,india,information technology and services
1961,united states,insurance
