Year_founded,Country_Only,Industry
2005,turkey,information technology and services
1971,united states,electrical/electronic manufacturing
2010,united states,photography
1998,brazil,transportation/trucking/railroad
2013,united kingdom,wholesale
2007,united states,public relations and communications
2010,switzerland,international trade and development
2009,united states,aviation & aerospace
2013,united states,public relations and communications
1990,india,machinery
2011,china,machinery
1992,united states,retail
2017,united kingdom,architecture & planning
2012,united kingdom,law practice
2010,singapore,online media
2017,india,events services
2013,brazil,management consulting
2014,netherlands,financial services
2009,united states,construction
2009,united states,medical practice
2012,united states,fund-raising
2005,united kingdom,internet
2017,united states,marketing and advertising
2012,china,international trade and development
2016,new zealand,non-profit organization management
2013,canada,sports
2016,india,real estate
2016,egypt,marketing and advertising
2014,brazil,retail
2015,turkey,textiles
2012,united states,management consulting
2008,united states,electrical/electronic manufacturing
2018,united kingdom,computer software
1981,united states,philanthropy
2016,greece,medical practice
2000,united states,hospital & health care
1984,democratic republic of the congo,paper & forest products
2006,united states,banking
2015,united states,real estate
2017,france,information technology and services
2005,india,marketing and advertising
2002,norway,online media
1999,greece,information technology and services
1932,belgium,construction
2003,united states,professional training & coaching
2010,thailand,food & beverages
1965,united states,oil & energy
2009,italy,business supplies and equipment
2016,canada,marketing and advertising
2015,egypt,telecommunications
1973,italy,mechanical or industrial engineering
2015,ireland,law practice
1993,australia,"health, wellness and fitness"
2008,nigeria,information technology and services
2012,united states,public relations and communications
1995,united states,marketing and advertising
1988,italy,legal services
1978,united states,chemicals
2005,united states,"health, wellness and fitness"
2004,united states,music
2016,france,computer games
2015,belgium,events services
1986,united states,printing
2013,united states,medical practice
1997,brazil,staffing and recruiting
2011,united kingdom,retail
2016,france,broadcast media
2014,united states,law practice
1961,france,printing
2014,united states,consumer services
2017,united kingdom,information technology and services
2010,united states,graphic design
2016,turkey,transportation/trucking/railroad
2013,united states,logistics and supply chain
1985,united kingdom,facilities services
2010,united states,consumer goods
2017,united states,venture capital & private equity
2014,united states,medical practice
2017,united states,photography
2015,united states,furniture
1994,australia,management consulting
1995,united states,internet
1990,netherlands,events services
1969,united states,packaging and containers
2017,united kingdom,management consulting
2008,united states,professional training & coaching
2014,canada,design
2007,germany,translation and localization
2009,italy,marketing and advertising
2016,united states,consumer services
2012,india,civic & social organization
2007,mexico,information technology and services
2013,canada,marketing and advertising
1996,turkey,medical devices
2007,united states,accounting
2015,chile,investment management
2009,brazil,farming
